"yesterday","today","Cambio","País","Casos totales","Prom. aumento diario ult. semana","Prom. aumento diario ult. semana ayer"
1,1,0,"Nicaragua","2,170","-14 %","-14 %"
5,2,3,"Chile","282,043","-3 %","0 %"
2,3,-1,"Perú","288,477","-2 %","-2 %"
3,4,-1,"Argentina","67,184","0 %","0 %"
6,5,1,"México","231,770","2 %","0 %"
7,6,1,"Ecuador","56,342","3 %","3 %"
8,7,1,"Colombia","102,009","4 %","4 %"
9,8,1,"Honduras","20,262","4 %","5 %"
4,9,-5,"Brasil","1,453,369","6 %","0 %"
10,10,0,"El Salvador","6,736","7 %","7 %"
11,11,0,"Panamá","33,550","7 %","7 %"
12,12,0,"Bolivia","33,219","8 %","8 %"
13,13,0,"República Dominicana","33,387","8 %","8 %"
15,14,1,"Venezuela","6,062","10 %","18 %"
19,15,4,"Uruguay","943","11 %","67 %"
14,16,-2,"Puerto Rico","6,820","14 %","14 %"
16,17,-1,"Cuba","2,340","27 %","27 %"
17,18,-1,"Costa Rica","3,269","35 %","35 %"
18,19,-1,"Guatemala","18,096","35 %","35 %"
20,20,0,"Paraguay","2,191","84 %","84 %"
