"yesterday","today","Cambio","País","Casos totales","Prom. aumento diario ult. semana","Prom. aumento diario ult. semana ayer"
1,1,0,"Nicaragua","2,519","-28 %","-28 %"
2,2,0,"Puerto Rico","8,714","-15 %","-15 %"
5,3,2,"Chile","306,216","-13 %","-2 %"
10,4,6,"Argentina","90,680","-12 %","4 %"
14,5,9,"Colombia","133,973","-12 %","8 %"
8,6,2,"México","282,283","-11 %","3 %"
15,7,8,"Brasil","1,755,779","-7 %","12 %"
3,8,-5,"República Dominicana","40,790","-6 %","-6 %"
4,9,-5,"Paraguay","2,638","-5 %","-5 %"
6,10,-4,"El Salvador","8,844","-1 %","-1 %"
7,11,-4,"Costa Rica","5,836","3 %","3 %"
9,12,-3,"Perú","316,448","3 %","3 %"
11,13,-2,"Guatemala","26,658","4 %","4 %"
12,14,-2,"Panamá","42,216","4 %","4 %"
13,15,-2,"Venezuela","8,372","6 %","6 %"
16,16,0,"Bolivia","42,984","13 %","13 %"
19,17,2,"Uruguay","965","14 %","39 %"
17,18,-1,"Honduras","26,384","15 %","15 %"
18,19,-1,"Ecuador","65,018","24 %","24 %"
20,20,0,"Cuba","2,399","46 %","46 %"
