"yesterday","today","Cambio","País","Casos totales","Prom. aumento diario ult. semana","Prom. aumento diario ult. semana ayer"
1,1,0,"Paraguay","2,427","-10 %","-10 %"
2,2,0,"Puerto Rico","7,687","-1 %","-1 %"
3,3,0,"Brasil","1,623,284","0 %","0 %"
4,4,0,"Chile","295,532","0 %","0 %"
7,5,2,"Perú","305,703","0 %","1 %"
10,6,4,"Colombia","120,281","1 %","4 %"
6,7,-1,"El Salvador","8,307","1 %","1 %"
8,8,0,"Uruguay","955","1 %","1 %"
5,9,-4,"Argentina","80,434","2 %","1 %"
9,10,-1,"Panamá","39,334","3 %","3 %"
11,11,0,"México","261,750","5 %","4 %"
18,12,6,"Venezuela","7,411","8 %","19 %"
15,13,2,"Cuba","2,372","9 %","9 %"
12,14,-2,"Guatemala","23,972","9 %","8 %"
16,15,1,"República Dominicana","38,128","11 %","11 %"
14,16,-2,"Bolivia","40,509","13 %","9 %"
13,17,-4,"Honduras","24,665","15 %","8 %"
17,18,-1,"Ecuador","62,380","18 %","12 %"
19,19,0,"Costa Rica","4,621","31 %","31 %"
20,20,0,"Nicaragua","2,519","46 %","46 %"
