"yesterday","today","Cambio","País","Casos totales","Prom. aumento diario ult. semana","Prom. aumento diario ult. semana ayer"
2,1,1,"Martinica","262","-14 %","-14 %"
3,2,1,"Nicaragua","3,439","-14 %","-14 %"
8,3,5,"Cuba","2,449","-13 %","1 %"
4,4,0,"Perú","362,087","-12 %","-13 %"
1,5,-4,"Chile","334,683","-10 %","-15 %"
7,6,1,"Costa Rica","11,811","-3 %","1 %"
15,7,8,"Bolivia","62,357","0 %","7 %"
5,8,-3,"Panamá","55,153","0 %","-3 %"
6,9,-3,"Puerto Rico","8,714","0 %","0 %"
10,10,0,"México","356,255","1 %","3 %"
9,11,-2,"El Salvador","12,582","2 %","3 %"
12,12,0,"República Dominicana","54,797","4 %","5 %"
13,13,0,"Brasil","2,159,654","5 %","6 %"
17,14,3,"Colombia","211,038","5 %","11 %"
18,15,3,"Venezuela","12,774","7 %","11 %"
11,16,-5,"Argentina","136,118","8 %","5 %"
16,17,-1,"Honduras","35,365","8 %","10 %"
19,18,1,"Paraguay","3,817","16 %","22 %"
14,19,-5,"Ecuador","79,330","17 %","6 %"
20,20,0,"Uruguay","1,117","40 %","51 %"
21,21,0,"Guatemala","40,229","66 %","61 %"
