"yesterday","today","Cambio","País","Casos totales","Prom. aumento diario ult. semana","Prom. aumento diario ult. semana ayer"
1,1,0,"República Dominicana","38,430.0","-6 %","-6 %"
2,2,0,"Paraguay","2,456.0","-5 %","-5 %"
3,3,0,"Chile","301,019.0","-2 %","-2 %"
8,4,4,"El Salvador","8,566.0","-1 %","1 %"
4,5,-1,"Puerto Rico","7,687.0","-1 %","-1 %"
10,6,4,"Costa Rica","5,241.0","3 %","3 %"
12,7,5,"México","268,008.0","3 %","5 %"
6,8,-2,"Perú","309,278.0","3 %","0 %"
9,9,0,"Argentina","83,413.0","4 %","2 %"
14,10,4,"Guatemala","24,787.0","4 %","9 %"
11,11,0,"Panamá","40,291.0","4 %","3 %"
13,12,1,"Venezuela","7,693.0","6 %","8 %"
7,13,-6,"Colombia","124,494.0","8 %","1 %"
5,14,-9,"Brasil","1,668,589.0","12 %","0 %"
15,15,0,"Bolivia","40,509.0","13 %","13 %"
16,16,0,"Honduras","24,665.0","15 %","15 %"
17,17,0,"Ecuador","63,245.0","24 %","18 %"
18,18,0,"Uruguay","965.0","39 %","40 %"
19,19,0,"Cuba","2,395.0","46 %","46 %"
20,20,0,"Nicaragua","2,519.0","46 %","46 %"
