"yesterday","today","Cambio","País","Casos totales","Prom. aumento diario ult. semana","Prom. aumento diario ult. semana ayer"
1,1,0,"Paraguay","2,427","-10 %","-16 %"
2,2,0,"Puerto Rico","7,687","-1 %","-1 %"
3,3,0,"Venezuela","6,750","-1 %","-1 %"
9,4,5,"Brasil","1,603,055","0 %","2 %"
4,5,-1,"Chile","295,532","0 %","0 %"
6,6,0,"Argentina","77,802","1 %","1 %"
5,7,-2,"Perú","302,718","1 %","0 %"
8,8,0,"Uruguay","955","1 %","1 %"
12,9,3,"Panamá","38,149","3 %","6 %"
7,10,-3,"Colombia","117,110","4 %","1 %"
10,11,-1,"El Salvador","7,777","4 %","4 %"
13,12,1,"México","256,848","4 %","7 %"
11,13,-2,"Bolivia","38,071","5 %","5 %"
15,14,1,"Guatemala","23,248","8 %","12 %"
14,15,-1,"República Dominicana","37,425","11 %","11 %"
17,16,1,"Ecuador","61,958","12 %","19 %"
16,17,-1,"Honduras","22,921","15 %","15 %"
18,18,0,"Cuba","2,369","23 %","23 %"
19,19,0,"Costa Rica","4,621","31 %","31 %"
20,20,0,"Nicaragua","2,519","46 %","46 %"
