"yesterday","today","Cambio","País","Casos totales","Prom. aumento diario ult. semana","Prom. aumento diario ult. semana ayer"
1,1,0,"Nicaragua","2,846","-28 %","-28 %"
5,2,3,"Honduras","27,583","-7 %","0 %"
9,3,6,"Perú","322,710","0 %","2 %"
7,4,3,"El Salvador","9,674","1 %","1 %"
4,5,-1,"Ecuador","67,870","2 %","0 %"
12,6,6,"México","295,268","2 %","4 %"
10,7,3,"Argentina","100,153","4 %","4 %"
11,8,3,"Costa Rica","6,845","4 %","4 %"
8,9,-1,"Panamá","44,332","4 %","1 %"
14,10,4,"Brasil","1,864,681","5 %","7 %"
6,11,-5,"Colombia","145,362","5 %","1 %"
13,12,1,"Bolivia","47,200","6 %","6 %"
3,13,-10,"Chile","312,029","6 %","-1 %"
2,14,-12,"Guatemala","29,355","8 %","-3 %"
15,15,0,"Paraguay","2,820","14 %","7 %"
17,16,1,"Uruguay","987","14 %","14 %"
16,17,-1,"Venezuela","9,178","14 %","11 %"
18,18,0,"Puerto Rico","8,714","31 %","31 %"
19,19,0,"República Dominicana","44,532","33 %","33 %"
20,20,0,"Cuba","2,413","41 %","41 %"
