"yesterday","today","Cambio","Región","País","Casos totales","Prom. aumento diario ult. semana","Prom. aumento diario ult. semana ayer"
1,1,0,"Esmeraldas","Ecuador","2,518.0","375.0 %","361.0 %"
2,2,0,"Cesar","Colombia","1,382.0","225.0 %","212.0 %"
3,3,0,"Tacna","Perú","1,223.0","213.0 %","210.0 %"
4,4,0,"Manabí","Ecuador","5,056.0","212.0 %","206.0 %"
5,5,0,"Estado de México","México","39,108.0","173.0 %","196.0 %"
6,6,0,"Arauca","Colombia","141.0","167.0 %","159.0 %"
7,7,0,"Cañar","Ecuador","595.0","158.0 %","145.0 %"
8,8,0,"Ucayali","Perú","8,558.0","130.0 %","129.0 %"
10,9,1,"Norte de Santander","Colombia","434.0","107.0 %","99.0 %"
11,10,1,"Los Ríos","Ecuador","2,571.0","103.0 %","99.0 %"
14,11,3,"Pasco","Perú","1,280.0","103.0 %","93.0 %"
9,12,-3,"Cartago","Costa Rica","278.0","101.0 %","101.0 %"
12,13,-1,"Morona Santiago","Ecuador","1,244.0","94.0 %","96.0 %"
15,14,1,"Pastaza","Ecuador","962.0","92.0 %","91.0 %"
18,15,3,"Quindío","Colombia","194.0","85.0 %","76.0 %"
17,16,1,"San José","Costa Rica","3,604.0","80.0 %","80.0 %"
21,17,4,"Chimborazo","Ecuador","959.0","76.0 %","72.0 %"
25,18,7,"Tumbes","Perú","3,309.0","75.0 %","65.0 %"
20,19,1,"Casanare","Colombia","112.0","72.0 %","72.0 %"
19,20,-1,"Ayacucho","Perú","2,178.0","72.0 %","75.0 %"
22,21,1,"La Paz","Honduras","141.0","71.0 %","71.0 %"
24,22,2,"Huánuco","Perú","3,493.0","63.0 %","66.0 %"
16,23,-7,"Baja California","México","10,429.0","53.0 %","82.0 %"
30,24,6,"Chocó","Colombia","2,126.0","51.0 %","47.0 %"
28,25,3,"Heredia","Costa Rica","717.0","50.0 %","50.0 %"
27,26,1,"Loreto","Perú","9,727.0","50.0 %","51.0 %"
37,27,10,"Jujuy","Argentina","421.0","49.0 %","36.0 %"
26,28,-2,"Santander","Colombia","1,159.0","44.0 %","53.0 %"
33,29,4,"Áncash","Perú","9,286.0","42.0 %","40.0 %"
