"yesterday","today","Cambio","Región","País","Casos totales","Prom. aumento diario ult. semana","Prom. aumento diario ult. semana ayer"
1,1,0,"Esmeraldas","Ecuador","2,240.0","367.0 %","367.0 %"
2,2,0,"Cesar","Colombia","1,321.0","215.0 %","215.0 %"
3,3,0,"Manabí","Ecuador","4,798.0","205.0 %","205.0 %"
4,4,0,"Arauca","Colombia","121.0","178.0 %","178.0 %"
5,5,0,"Limón","Costa Rica","200.0","116.0 %","116.0 %"
6,6,0,"Quindío","Colombia","177.0","76.0 %","76.0 %"
7,7,0,"Chimborazo","Ecuador","868.0","76.0 %","76.0 %"
8,8,0,"Cañar","Ecuador","566.0","74.0 %","74.0 %"
9,9,0,"San José","Costa Rica","2,723.0","73.0 %","73.0 %"
10,10,0,"Los Ríos","Ecuador","2,472.0","62.0 %","62.0 %"
11,11,0,"Cartago","Costa Rica","225.0","61.0 %","61.0 %"
12,12,0,"Huila","Colombia","389.0","55.0 %","55.0 %"
13,13,0,"Jujuy","Argentina","299.0","49.0 %","49.0 %"
14,14,0,"Tacna","Perú","1,065.0","46.0 %","46.0 %"
15,15,0,"Querétaro","México","2,262.0","37.0 %","37.0 %"
16,16,0,"Heredia","Costa Rica","584.0","36.0 %","36.0 %"
17,17,0,"Amazonas","Colombia","2,384.0","33.0 %","33.0 %"
32,18,14,"Sonora","México","10,101.0","33.0 %","19.0 %"
18,19,-1,"Tlaxcala","México","3,046.0","33.0 %","33.0 %"
19,20,-1,"Guanacaste","Costa Rica","366.0","32.0 %","32.0 %"
20,21,-1,"Cauca","Colombia","599.0","31.0 %","31.0 %"
21,22,-1,"Alajuela","Costa Rica","1,297.0","31.0 %","31.0 %"
33,23,10,"Quintana Roo","México","4,447.0","30.0 %","16.0 %"
22,24,-2,"Moquegua","Perú","1,170.0","30.0 %","30.0 %"
23,25,-2,"Chocó","Colombia","2,002.0","29.0 %","29.0 %"
34,26,8,"Zacatecas","México","1,163.0","29.0 %","15.0 %"
24,27,-3,"Huánuco","Perú","3,072.0","27.0 %","27.0 %"
25,28,-3,"Sucumbíos","Ecuador","527.0","26.0 %","26.0 %"
26,29,-3,"Ucayali","Perú","8,313.0","26.0 %","26.0 %"
27,30,-3,"Santa Elena","Ecuador","969.0","25.0 %","25.0 %"
40,31,9,"Sinaloa","México","9,333.0","25.0 %","10.0 %"
28,32,-4,"Goiás","Brasil","31,308.0","23.0 %","23.0 %"
29,33,-4,"Tumbes","Perú","3,208.0","23.0 %","23.0 %"
49,34,15,"Baja California Sur","México","1,897.0","20.0 %","6.0 %"
50,35,15,"Coahuila","México","6,247.0","20.0 %","6.0 %"
51,36,15,"Guanajuato","México","9,893.0","20.0 %","6.0 %"
30,37,-7,"Piauí","Brasil","27,514.0","19.0 %","19.0 %"
31,38,-7,"Puntarenas","Costa Rica","291.0","19.0 %","19.0 %"
57,39,18,"Guerrero","México","6,488.0","18.0 %","3.0 %"
110,40,70,"Durango","México","2,409.0","15.0 %","0.0 %"
62,41,21,"Oaxaca","México","6,635.0","15.0 %","1.0 %"
35,42,-7,"Nariño","Colombia","3,977.0","14.0 %","14.0 %"
109,43,66,"Baja California","México","10,143.0","14.0 %","0.0 %"
112,44,68,"Tabasco","México","12,578.0","14.0 %","0.0 %"
36,45,-9,"Apurímac","Perú","601.0","14.0 %","14.0 %"
37,46,-9,"Amapá","Brasil","30,294.0","13.0 %","13.0 %"
111,47,64,"Hidalgo","México","4,349.0","13.0 %","0.0 %"
38,48,-10,"Amazonas","Perú","2,948.0","13.0 %","13.0 %"
139,49,90,"Jalisco","México","8,081.0","12.0 %","-1.0 %"
142,50,92,"Chihuahua","México","3,426.0","11.0 %","-2.0 %"
39,51,-12,"São Paulo","Brasil","332,708.0","10.0 %","10.0 %"
143,52,91,"Campeche","México","2,523.0","10.0 %","-3.0 %"
144,53,91,"Ciudad de México","México","53,423.0","10.0 %","-3.0 %"
150,54,96,"Veracruz","México","12,341.0","10.0 %","-4.0 %"
41,55,-14,"Santander","Colombia","1,064.0","9.0 %","9.0 %"
148,56,92,"Chiapas","México","5,020.0","9.0 %","-4.0 %"
149,57,92,"Colima","México","726.0","9.0 %","-4.0 %"
153,58,95,"Estado de México","México","52,658.0","9.0 %","-5.0 %"
42,59,-17,"Michoacán","México","6,570.0","9.0 %","9.0 %"
43,60,-17,"Paraná","Brasil","34,308.0","8.0 %","8.0 %"
154,61,93,"Tamaulipas","México","7,656.0","8.0 %","-5.0 %"
44,62,-18,"Mendoza","Argentina","222.0","7.0 %","7.0 %"
45,63,-18,"Tierra del Fuego Antártida e Islas del Atlántico Sur","Argentina","153.0","7.0 %","7.0 %"
46,64,-18,"Hermanas Mirabal","República Dominicana","237.0","7.0 %","7.0 %"
47,65,-18,"Magdalena","Colombia","2,182.0","6.0 %","6.0 %"
48,66,-18,"Tungurahua","Ecuador","1,259.0","6.0 %","6.0 %"
163,67,96,"Morelos","México","3,195.0","6.0 %","-8.0 %"
164,68,96,"Nayarit","México","2,024.0","5.0 %","-8.0 %"
172,69,103,"Los Lagos","Chile","1,978.0","4.0 %","-10.0 %"
52,70,-18,"Napo","Ecuador","660.0","4.0 %","4.0 %"
53,71,-18,"Yucatán","México","5,229.0","4.0 %","4.0 %"
54,72,-18,"Boyacá","Colombia","444.0","3.0 %","3.0 %"
55,73,-18,"Tolima","Colombia","1,176.0","3.0 %","3.0 %"
56,74,-18,"Azuay","Ecuador","2,011.0","3.0 %","3.0 %"
58,75,-17,"Amazonas","Brasil","79,167.0","2.0 %","2.0 %"
59,76,-17,"Cajamarca","Perú","2,850.0","2.0 %","2.0 %"
60,77,-17,"La Libertad","Perú","11,171.0","2.0 %","2.0 %"
61,78,-17,"Norte de Santander","Colombia","415.0","1.0 %","1.0 %"
63,79,-16,"San Luis Potosí","México","3,877.0","1.0 %","1.0 %"
64,80,-16,"Cusco","Perú","2,018.0","1.0 %","1.0 %"
65,81,-16,"Río Negro","Argentina","972.0","0.0 %","0.0 %"
66,82,-16,"Acre","Brasil","14,941.0","0.0 %","0.0 %"
67,83,-16,"Alagoas","Brasil","40,569.0","0.0 %","0.0 %"
68,84,-16,"Bahia","Brasil","88,279.0","0.0 %","0.0 %"
69,85,-16,"Distrito Federal","Brasil","62,694.0","0.0 %","0.0 %"
70,86,-16,"Mato Grosso","Brasil","21,496.0","0.0 %","0.0 %"
71,87,-16,"Mato Grosso del Sur","Brasil","7,676.0","0.0 %","0.0 %"
72,88,-16,"Minas Gerais","Brasil","60,897.0","0.0 %","0.0 %"
73,89,-16,"Pernambuco","Brasil","66,151.0","0.0 %","0.0 %"
74,90,-16,"Rio de Janeiro","Brasil","124,086.0","0.0 %","0.0 %"
75,91,-16,"Rio Grande del Norte","Brasil","35,820.0","0.0 %","0.0 %"
76,92,-16,"Rio Grande del Sur","Brasil","33,800.0","0.0 %","0.0 %"
77,93,-16,"Roraima","Brasil","19,088.0","0.0 %","0.0 %"
78,94,-16,"Santa Catarina","Brasil","35,342.0","0.0 %","0.0 %"
79,95,-16,"Sergipe","Brasil","31,640.0","0.0 %","0.0 %"
80,96,-16,"Tocantins","Brasil","13,004.0","0.0 %","0.0 %"
81,97,-16,"Sucre","Colombia","2,003.0","0.0 %","0.0 %"
82,98,-16,"Loja","Ecuador","1,152.0","0.0 %","0.0 %"
83,99,-16,"Ahuachapán","El Salvador","353.0","0.0 %","0.0 %"
84,100,-16,"Chalatenango","El Salvador","121.0","0.0 %","0.0 %"
85,101,-16,"Cuscatlán","El Salvador","269.0","0.0 %","0.0 %"
86,102,-16,"La Libertad","El Salvador","981.0","0.0 %","0.0 %"
87,103,-16,"La Paz","El Salvador","349.0","0.0 %","0.0 %"
88,104,-16,"La Unión","El Salvador","209.0","0.0 %","0.0 %"
89,105,-16,"San Miguel","El Salvador","582.0","0.0 %","0.0 %"
90,106,-16,"San Salvador","El Salvador","3,739.0","0.0 %","0.0 %"
91,107,-16,"San Vicente","El Salvador","202.0","0.0 %","0.0 %"
92,108,-16,"Santa Ana","El Salvador","574.0","0.0 %","0.0 %"
93,109,-16,"Sonsonate","El Salvador","431.0","0.0 %","0.0 %"
94,110,-16,"Usulután","El Salvador","141.0","0.0 %","0.0 %"
95,111,-16,"Atlántida","Honduras","875.0","0.0 %","0.0 %"
96,112,-16,"Choluteca","Honduras","766.0","0.0 %","0.0 %"
97,113,-16,"Colón","Honduras","242.0","0.0 %","0.0 %"
98,114,-16,"Comayagua","Honduras","213.0","0.0 %","0.0 %"
99,115,-16,"Copán","Honduras","157.0","0.0 %","0.0 %"
100,116,-16,"Cortés","Honduras","10,603.0","0.0 %","0.0 %"
101,117,-16,"El Paraíso","Honduras","258.0","0.0 %","0.0 %"
102,118,-16,"Francisco Morazán","Honduras","8,973.0","0.0 %","0.0 %"
103,119,-16,"Islas de la Bahía","Honduras","133.0","0.0 %","0.0 %"
104,120,-16,"La Paz","Honduras","140.0","0.0 %","0.0 %"
105,121,-16,"Olancho","Honduras","101.0","0.0 %","0.0 %"
106,122,-16,"Santa Bárbara","Honduras","497.0","0.0 %","0.0 %"
107,123,-16,"Valle","Honduras","389.0","0.0 %","0.0 %"
108,124,-16,"Yoro","Honduras","906.0","0.0 %","0.0 %"
113,125,-12,"Alto Paraná","Paraguay","869.0","0.0 %","0.0 %"
114,126,-12,"Asunción","Paraguay","153.0","0.0 %","0.0 %"
115,127,-12,"Caaguazú","Paraguay","190.0","0.0 %","0.0 %"
116,128,-12,"Central","Paraguay","310.0","0.0 %","0.0 %"
117,129,-12,"Áncash","Perú","8,918.0","0.0 %","0.0 %"
118,130,-12,"Ayacucho","Perú","2,046.0","0.0 %","0.0 %"
119,131,-12,"Junín","Perú","4,580.0","0.0 %","0.0 %"
120,132,-12,"Lambayeque","Perú","14,454.0","0.0 %","0.0 %"
121,133,-12,"Lima","Perú","158,761.0","0.0 %","0.0 %"
122,134,-12,"Azua","República Dominicana","180.0","0.0 %","0.0 %"
123,135,-12,"Distrito Nacional","República Dominicana","3,828.0","0.0 %","0.0 %"
124,136,-12,"Duarte","República Dominicana","774.0","0.0 %","0.0 %"
125,137,-12,"Espaillat","República Dominicana","529.0","0.0 %","0.0 %"
126,138,-12,"La Altagracia","República Dominicana","262.0","0.0 %","0.0 %"
127,139,-12,"La Romana","República Dominicana","447.0","0.0 %","0.0 %"
128,140,-12,"La Vega","República Dominicana","858.0","0.0 %","0.0 %"
129,141,-12,"María Trinidad Sánchez","República Dominicana","126.0","0.0 %","0.0 %"
130,142,-12,"Monseñor Nouel","República Dominicana","324.0","0.0 %","0.0 %"
131,143,-12,"Peravia","República Dominicana","101.0","0.0 %","0.0 %"
132,144,-12,"Puerto Plata","República Dominicana","343.0","0.0 %","0.0 %"
133,145,-12,"San Cristóbal","República Dominicana","805.0","0.0 %","0.0 %"
134,146,-12,"San Juan","República Dominicana","114.0","0.0 %","0.0 %"
135,147,-12,"San Pedro de Macorí­s","República Dominicana","126.0","0.0 %","0.0 %"
136,148,-12,"Sánchez Ramírez","República Dominicana","248.0","0.0 %","0.0 %"
137,149,-12,"Santiago","República Dominicana","1,352.0","0.0 %","0.0 %"
138,150,-12,"Santo Domingo","República Dominicana","3,698.0","0.0 %","0.0 %"
140,151,-11,"Madre de Dios","Perú","2,285.0","-1.0 %","-1.0 %"
141,152,-11,"Guayas","Ecuador","16,176.0","-2.0 %","-2.0 %"
193,153,40,"Aguascalientes","México","2,624.0","-2.0 %","-17.0 %"
145,154,-9,"Arequipa","Perú","8,073.0","-3.0 %","-3.0 %"
146,155,-9,"Callao","Perú","18,510.0","-3.0 %","-3.0 %"
147,156,-9,"Antioquia","Colombia","6,773.0","-4.0 %","-4.0 %"
151,157,-6,"Tarapacá","Chile","6,705.0","-5.0 %","-5.0 %"
152,158,-6,"Imbabura","Ecuador","739.0","-5.0 %","-5.0 %"
155,159,-4,"Huancavelica","Perú","1,001.0","-5.0 %","-5.0 %"
156,160,-4,"Puno","Perú","1,085.0","-5.0 %","-5.0 %"
195,161,34,"Coquimbo","Chile","3,621.0","-6.0 %","-20.0 %"
157,162,-5,"Santo Domingo de los Tsáchilas","Ecuador","2,407.0","-6.0 %","-6.0 %"
158,163,-5,"Zamora Chinchipe","Ecuador","642.0","-6.0 %","-6.0 %"
159,164,-5,"Ceará","Brasil","124,952.0","-7.0 %","-7.0 %"
160,165,-5,"La Guajira","Colombia","661.0","-7.0 %","-7.0 %"
161,166,-5,"Meta","Colombia","1,359.0","-7.0 %","-7.0 %"
162,167,-5,"Pasco","Perú","1,217.0","-7.0 %","-7.0 %"
165,168,-3,"Ica","Perú","8,704.0","-8.0 %","-8.0 %"
166,169,-3,"Santa Fe","Argentina","450.0","-9.0 %","-9.0 %"
167,170,-3,"Pará","Brasil","116,152.0","-9.0 %","-9.0 %"
168,171,-3,"Araucanía","Chile","3,472.0","-9.0 %","-9.0 %"
169,172,-3,"Ñuble","Chile","2,640.0","-9.0 %","-9.0 %"
170,173,-3,"Carchi","Ecuador","382.0","-9.0 %","-9.0 %"
171,174,-3,"San Martín","Perú","6,097.0","-9.0 %","-9.0 %"
173,175,-2,"Bolívar","Colombia","10,945.0","-10.0 %","-10.0 %"
174,176,-2,"Maranhão","Brasil","92,088.0","-11.0 %","-11.0 %"
200,177,23,"Arica y Parinacota","Chile","2,119.0","-11.0 %","-26.0 %"
175,178,-3,"Loreto","Perú","9,498.0","-11.0 %","-11.0 %"
176,179,-3,"Paraíba","Brasil","53,151.0","-12.0 %","-12.0 %"
177,180,-3,"Bio-Bio","Chile","7,713.0","-12.0 %","-12.0 %"
178,181,-3,"Piura","Perú","18,028.0","-12.0 %","-12.0 %"
179,182,-3,"Chaco","Argentina","2,335.0","-13.0 %","-13.0 %"
180,183,-3,"Chubut","Argentina","160.0","-13.0 %","-13.0 %"
201,184,17,"Antofagasta","Chile","10,594.0","-13.0 %","-27.0 %"
202,185,17,"Atacama","Chile","1,323.0","-13.0 %","-27.0 %"
181,186,-5,"Cundinamarca","Colombia","3,270.0","-13.0 %","-13.0 %"
182,187,-5,"Distrito Capital","Colombia","39,248.0","-13.0 %","-13.0 %"
183,188,-5,"Espírito Santo","Brasil","56,698.0","-14.0 %","-14.0 %"
184,189,-5,"Rondônia","Brasil","23,921.0","-14.0 %","-14.0 %"
185,190,-5,"Valparaíso","Chile","13,433.0","-14.0 %","-14.0 %"
186,191,-5,"Atlántico","Colombia","27,920.0","-14.0 %","-14.0 %"
187,192,-5,"Cotopaxi","Ecuador","1,285.0","-14.0 %","-14.0 %"
188,193,-5,"Nuevo León","México","8,090.0","-14.0 %","-14.0 %"
213,194,19,"Puebla","México","12,475.0","-14.0 %","-28.0 %"
189,195,-6,"O’ Higgins","Chile","7,468.0","-15.0 %","-15.0 %"
190,196,-6,"Valle del Cauca","Colombia","12,445.0","-16.0 %","-16.0 %"
216,197,19,"Maule","Chile","6,495.0","-17.0 %","-32.0 %"
214,198,16,"Metropolitana de Santiago","Chile","231,171.0","-17.0 %","-31.0 %"
191,199,-8,"Morona Santiago","Ecuador","1,090.0","-17.0 %","-17.0 %"
192,200,-8,"Orellana","Ecuador","841.0","-17.0 %","-17.0 %"
194,201,-7,"Risaralda","Colombia","637.0","-19.0 %","-19.0 %"
196,202,-6,"El Oro","Ecuador","2,192.0","-20.0 %","-20.0 %"
197,203,-6,"Los Ríos","Chile","735.0","-21.0 %","-21.0 %"
198,204,-6,"Pastaza","Ecuador","899.0","-21.0 %","-21.0 %"
218,205,13,"Buenos Aires","Argentina","32,280.0","-22.0 %","-36.0 %"
199,206,-7,"Caldas","Colombia","278.0","-24.0 %","-24.0 %"
203,207,-4,"Corrientes","Argentina","124.0","-28.0 %","-28.0 %"
204,208,-4,"Beni","Bolivia","4,332.0","-28.0 %","-28.0 %"
205,209,-4,"Chuquisaca","Bolivia","1,000.0","-28.0 %","-28.0 %"
206,210,-4,"Cochabamba","Bolivia","4,429.0","-28.0 %","-28.0 %"
207,211,-4,"La Paz","Bolivia","2,882.0","-28.0 %","-28.0 %"
208,212,-4,"Oruro","Bolivia","1,283.0","-28.0 %","-28.0 %"
209,213,-4,"Pando","Bolivia","1,006.0","-28.0 %","-28.0 %"
210,214,-4,"Potosí","Bolivia","782.0","-28.0 %","-28.0 %"
