"yesterday","today","Cambio","Región","País","Casos totales","Prom. aumento diario ult. semana","Prom. aumento diario ult. semana ayer"
2,1,1,"Rio Grande del Norte","Brasil","29,721.0","449.0 %","157.0 %"
1,2,-1,"Roraima","Brasil","14,459.0","404.0 %","180.0 %"
35,3,32,"Rio de Janeiro","Brasil","111,883.0","265.0 %","5.0 %"
3,4,-1,"Alajuela","Costa Rica","910.0","107.0 %","108.0 %"
4,5,-1,"Guanacaste","Costa Rica","269.0","85.0 %","85.0 %"
18,6,12,"Distrito Federal","Brasil","47,071.0","69.0 %","24.0 %"
5,7,-2,"Minas Gerais","Brasil","43,864.0","61.0 %","58.0 %"
8,8,0,"San José","Costa Rica","1,257.0","41.0 %","38.0 %"
7,9,-2,"Puntarenas","Costa Rica","177.0","39.0 %","39.0 %"
11,10,1,"Alagoas","Brasil","35,117.0","38.0 %","30.0 %"
9,11,-2,"Pernambuco","Brasil","58,476.0","34.0 %","32.0 %"
10,12,-2,"Heredia","Costa Rica","339.0","33.0 %","32.0 %"
20,13,7,"Limón","Costa Rica","127.0","31.0 %","24.0 %"
65,14,51,"Piauí","Brasil","19,753.0","30.0 %","-2.0 %"
12,15,-3,"Goiás","Brasil","23,007.0","27.0 %","30.0 %"
22,16,6,"Cartago","Costa Rica","141.0","26.0 %","21.0 %"
25,17,8,"Santa Catarina","Brasil","25,056.0","25.0 %","14.0 %"
15,18,-3,"Mato Grosso","Brasil","15,086.0","24.0 %","26.0 %"
26,19,7,"Amazonas","Brasil","69,893.0","23.0 %","12.0 %"
21,20,1,"Paraíba","Brasil","45,057.0","23.0 %","21.0 %"
16,21,-5,"São Paulo","Brasil","275,145.0","22.0 %","26.0 %"
6,22,-16,"Bahia","Brasil","69,467.0","18.0 %","41.0 %"
29,23,6,"Tocantins","Brasil","10,359.0","18.0 %","10.0 %"
13,24,-11,"Sergipe","Brasil","24,817.0","16.0 %","27.0 %"
17,25,-8,"Paraná","Brasil","21,326.0","15.0 %","25.0 %"
23,26,-3,"Rio Grande del Sur","Brasil","25,659.0","11.0 %","20.0 %"
33,27,6,"Tierra del Fuego Antártida e Islas del Atlántico Sur","Argentina","149.0","7.0 %","7.0 %"
34,28,6,"Hermanas Mirabal","República Dominicana","237.0","7.0 %","7.0 %"
27,29,-2,"Acre","Brasil","13,146.0","6.0 %","10.0 %"
30,30,0,"Ceará","Brasil","108,225.0","5.0 %","9.0 %"
24,31,-7,"Mato Grosso del Sur","Brasil","7,676.0","5.0 %","14.0 %"
28,32,-4,"Maranhão","Brasil","78,969.0","3.0 %","10.0 %"
36,33,3,"Beni","Bolivia","2,101.0","0.0 %","0.0 %"
14,34,-20,"Espírito Santo","Brasil","45,097.0","0.0 %","26.0 %"
37,35,2,"Ahuachapán","El Salvador","171.0","0.0 %","0.0 %"
