"yesterday","today","Cambio","Región","País","Casos totales","Prom. aumento diario ult. semana","Prom. aumento diario ult. semana ayer"
1,1,0,"Esmeraldas","Ecuador","2,518.0","361.0 %","361.0 %"
23,2,21,"Tacna","Perú","1,223.0","224.0 %","31.0 %"
2,3,-1,"Cesar","Colombia","1,382.0","212.0 %","212.0 %"
3,4,-1,"Manabí","Ecuador","5,056.0","206.0 %","206.0 %"
4,5,-1,"Estado de México","México","39,108.0","196.0 %","196.0 %"
5,6,-1,"Arauca","Colombia","141.0","174.0 %","158.0 %"
6,7,-1,"Cañar","Ecuador","595.0","145.0 %","145.0 %"
40,8,32,"Ucayali","Perú","8,558.0","143.0 %","13.0 %"
131,9,122,"Norte de Santander","Colombia","434.0","113.0 %","-10.0 %"
201,10,191,"Pasco","Perú","1,280.0","108.0 %","-20.0 %"
14,11,3,"Cartago","Costa Rica","278.0","101.0 %","63.0 %"
7,12,-5,"Los Ríos","Ecuador","2,571.0","99.0 %","99.0 %"
8,13,-5,"Morona Santiago","Ecuador","1,244.0","96.0 %","96.0 %"
65,14,51,"Baja California","México","10,429.0","96.0 %","2.0 %"
9,15,-6,"Pando","Bolivia","1,026.0","95.0 %","95.0 %"
10,16,-6,"Pastaza","Ecuador","962.0","91.0 %","91.0 %"
140,17,123,"Ayacucho","Perú","2,178.0","89.0 %","-12.0 %"
90,18,72,"La Paz","Honduras","141.0","85.0 %","0.0 %"
26,19,7,"Cauca","Colombia","710.0","81.0 %","25.0 %"
11,20,-9,"San José","Costa Rica","3,604.0","80.0 %","76.0 %"
37,21,16,"Huánuco","Perú","3,493.0","80.0 %","14.0 %"
45,22,23,"Tumbes","Perú","3,309.0","80.0 %","10.0 %"
12,23,-11,"Casanare","Colombia","112.0","72.0 %","72.0 %"
13,24,-11,"Chimborazo","Ecuador","959.0","72.0 %","72.0 %"
115,25,90,"Santander","Colombia","1,159.0","67.0 %","-1.0 %"
209,26,183,"Loreto","Perú","9,727.0","65.0 %","-23.0 %"
17,27,-10,"Huila","Colombia","416.0","64.0 %","52.0 %"
16,28,-12,"Chocó","Colombia","2,126.0","61.0 %","58.0 %"
15,29,-14,"Quindío","Colombia","194.0","61.0 %","61.0 %"
27,30,-3,"Sonora","México","10,421.0","58.0 %","25.0 %"
44,31,13,"Baja California Sur","México","2,109.0","56.0 %","10.0 %"
136,32,104,"Áncash","Perú","9,286.0","55.0 %","-11.0 %"
34,33,1,"Moquegua","Perú","1,254.0","54.0 %","19.0 %"
47,34,13,"Guerrero","México","6,734.0","51.0 %","9.0 %"
18,35,-17,"Jujuy","Argentina","421.0","50.0 %","44.0 %"
19,36,-17,"Heredia","Costa Rica","717.0","50.0 %","39.0 %"
20,37,-17,"Querétaro","México","2,343.0","46.0 %","32.0 %"
132,38,94,"Risaralda","Colombia","716.0","40.0 %","-10.0 %"
28,39,-11,"Tlaxcala","México","3,093.0","40.0 %","25.0 %"
217,40,177,"Caldas","Colombia","289.0","39.0 %","-31.0 %"
50,41,9,"Limón","Costa Rica","219.0","37.0 %","8.0 %"
29,42,-13,"Quintana Roo","México","4,570.0","37.0 %","23.0 %"
35,43,-8,"Mendoza","Argentina","263.0","35.0 %","15.0 %"
33,44,-11,"Sinaloa","México","9,526.0","34.0 %","20.0 %"
30,45,-15,"Zacatecas","México","1,212.0","32.0 %","22.0 %"
21,46,-25,"Bolívar","Ecuador","828.0","31.0 %","31.0 %"
22,47,-25,"Sucumbíos","Ecuador","642.0","31.0 %","31.0 %"
74,48,26,"Apurímac","Perú","620.0","30.0 %","1.0 %"
24,49,-25,"Amazonas","Colombia","2,406.0","29.0 %","29.0 %"
123,50,73,"Boyacá","Colombia","460.0","29.0 %","-6.0 %"
141,51,90,"Huancavelica","Perú","1,057.0","29.0 %","-12.0 %"
79,52,27,"Chalatenango","El Salvador","129.0","28.0 %","0.0 %"
38,53,-15,"Coahuila","México","6,484.0","28.0 %","13.0 %"
39,54,-15,"Guanajuato","México","10,707.0","27.0 %","13.0 %"
133,55,78,"La Libertad","Perú","11,629.0","26.0 %","-10.0 %"
70,56,14,"Ciudad de México","México","53,423.0","25.0 %","1.0 %"
186,57,129,"Madre de Dios","Perú","2,372.0","24.0 %","-14.0 %"
31,58,-27,"Santa Elena","Ecuador","986.0","21.0 %","21.0 %"
49,59,-10,"Veracruz","México","13,293.0","21.0 %","9.0 %"
32,60,-28,"Imbabura","Ecuador","856.0","20.0 %","20.0 %"
54,61,-7,"Aguascalientes","México","2,829.0","20.0 %","5.0 %"
63,62,1,"Amazonas","Perú","3,238.0","20.0 %","3.0 %"
25,63,-38,"Puntarenas","Costa Rica","339.0","19.0 %","29.0 %"
51,64,-13,"Jalisco","México","8,081.0","19.0 %","8.0 %"
55,65,-10,"Oaxaca","México","7,228.0","19.0 %","5.0 %"
73,66,7,"Tamaulipas","México","8,013.0","18.0 %","1.0 %"
137,67,70,"Lambayeque","Perú","14,818.0","18.0 %","-11.0 %"
61,68,-7,"Campeche","México","2,693.0","17.0 %","3.0 %"
62,69,-7,"Durango","México","2,535.0","17.0 %","3.0 %"
125,70,55,"Cajamarca","Perú","3,216.0","17.0 %","-6.0 %"
69,71,-2,"Potosí","Bolivia","831.0","16.0 %","1.0 %"
126,72,54,"Los Lagos","Chile","2,099.0","16.0 %","-7.0 %"
127,73,54,"Sucre","Colombia","2,273.0","16.0 %","-7.0 %"
66,74,-8,"Chiapas","México","5,050.0","16.0 %","2.0 %"
71,75,-4,"Colima","México","821.0","16.0 %","1.0 %"
72,76,-4,"Michoacán","México","6,570.0","16.0 %","1.0 %"
187,77,110,"Puno","Perú","1,135.0","15.0 %","-14.0 %"
215,78,137,"Corrientes","Argentina","125.0","14.0 %","-28.0 %"
36,79,-43,"Magdalena","Colombia","2,543.0","14.0 %","14.0 %"
80,80,0,"Cuscatlán","El Salvador","283.0","14.0 %","0.0 %"
122,81,41,"Cusco","Perú","2,125.0","13.0 %","-5.0 %"
41,82,-41,"Tarija","Bolivia","1,214.0","12.0 %","12.0 %"
114,83,31,"Antioquia","Colombia","8,455.0","12.0 %","-1.0 %"
128,84,44,"Junín","Perú","4,890.0","12.0 %","-7.0 %"
57,85,-28,"Guanacaste","Costa Rica","413.0","11.0 %","4.0 %"
58,86,-28,"Puebla","México","13,752.0","11.0 %","4.0 %"
196,87,109,"Ica","Perú","9,140.0","11.0 %","-17.0 %"
42,88,-46,"Oruro","Bolivia","1,546.0","10.0 %","10.0 %"
56,89,-33,"Tolima","Colombia","1,426.0","10.0 %","4.0 %"
43,90,-47,"Guayas","Ecuador","16,453.0","10.0 %","10.0 %"
142,91,51,"Cochabamba","Bolivia","4,635.0","9.0 %","-13.0 %"
46,92,-46,"Napo","Ecuador","726.0","9.0 %","9.0 %"
183,93,90,"Valle","Honduras","449.0","9.0 %","-14.0 %"
48,94,-46,"Tabasco","México","13,999.0","9.0 %","9.0 %"
95,95,0,"Asunción","Paraguay","177.0","9.0 %","0.0 %"
208,96,112,"O’ Higgins","Chile","7,761.0","8.0 %","-23.0 %"
134,97,37,"Valle del Cauca","Colombia","13,956.0","8.0 %","-11.0 %"
93,98,-5,"San Luis Potosí","México","4,054.0","8.0 %","0.0 %"
138,99,39,"Coquimbo","Chile","3,779.0","7.0 %","-12.0 %"
52,100,-48,"Hermanas Mirabal","República Dominicana","237.0","7.0 %","7.0 %"
53,101,-48,"Santa Cruz","Bolivia","23,411.0","6.0 %","6.0 %"
205,102,103,"Antofagasta","Chile","11,077.0","6.0 %","-22.0 %"
189,103,86,"Distrito Capital","Colombia","42,347.0","5.0 %","-15.0 %"
88,104,-16,"Sonsonate","El Salvador","485.0","5.0 %","0.0 %"
130,105,25,"Nayarit","México","2,141.0","5.0 %","-8.0 %"
206,106,100,"San Martín","Perú","6,433.0","5.0 %","-22.0 %"
212,107,105,"Maule","Chile","6,700.0","4.0 %","-25.0 %"
87,108,-21,"Santa Ana","El Salvador","626.0","4.0 %","0.0 %"
118,109,9,"Morelos","México","3,316.0","4.0 %","-2.0 %"
210,110,100,"Chubut","Argentina","203.0","3.0 %","-24.0 %"
143,111,32,"Tarapacá","Chile","6,867.0","3.0 %","-13.0 %"
59,112,-53,"Nariño","Colombia","4,418.0","3.0 %","3.0 %"
60,113,-53,"Alajuela","Costa Rica","1,484.0","3.0 %","3.0 %"
145,114,31,"Callao","Perú","18,921.0","3.0 %","-13.0 %"
64,115,-51,"La Guajira","Colombia","845.0","2.0 %","2.0 %"
84,116,-32,"San Miguel","El Salvador","698.0","2.0 %","0.0 %"
67,117,-50,"Chihuahua","México","3,484.0","2.0 %","2.0 %"
68,118,-50,"Hidalgo","México","4,446.0","2.0 %","2.0 %"
190,119,71,"Santa Fe","Argentina","485.0","1.0 %","-16.0 %"
144,120,24,"Arequipa","Perú","8,496.0","1.0 %","-13.0 %"
75,121,-46,"Tierra del Fuego Antártida e Islas del Atlántico Sur","Argentina","154.0","0.0 %","0.0 %"
76,122,-46,"Chuquisaca","Bolivia","1,099.0","0.0 %","0.0 %"
152,123,29,"Ceará","Brasil","131,000.0","0.0 %","-14.0 %"
156,124,32,"Maranhão","Brasil","96,718.0","0.0 %","-14.0 %"
77,125,-48,"Mato Grosso del Sur","Brasil","11,063.0","0.0 %","0.0 %"
159,126,33,"Pará","Brasil","122,674.0","0.0 %","-14.0 %"
162,127,35,"Pernambuco","Brasil","70,100.0","0.0 %","-14.0 %"
171,128,43,"Sergipe","Brasil","34,713.0","0.0 %","-14.0 %"
191,129,62,"Ñuble","Chile","2,782.0","0.0 %","-16.0 %"
78,130,-52,"Ahuachapán","El Salvador","386.0","0.0 %","0.0 %"
82,131,-49,"La Paz","El Salvador","376.0","0.0 %","0.0 %"
85,132,-47,"San Salvador","El Salvador","4,142.0","0.0 %","0.0 %"
86,133,-47,"San Vicente","El Salvador","225.0","0.0 %","0.0 %"
92,134,-42,"Olancho","Honduras","111.0","0.0 %","0.0 %"
96,135,-39,"Central","Paraguay","360.0","0.0 %","0.0 %"
185,136,49,"Lima","Perú","161,220.0","0.0 %","-14.0 %"
211,137,74,"Piura","Perú","18,394.0","0.0 %","-24.0 %"
97,138,-41,"Azua","República Dominicana","180.0","0.0 %","0.0 %"
98,139,-41,"Distrito Nacional","República Dominicana","3,828.0","0.0 %","0.0 %"
99,140,-41,"Duarte","República Dominicana","774.0","0.0 %","0.0 %"
100,141,-41,"Espaillat","República Dominicana","529.0","0.0 %","0.0 %"
101,142,-41,"La Altagracia","República Dominicana","262.0","0.0 %","0.0 %"
102,143,-41,"La Romana","República Dominicana","447.0","0.0 %","0.0 %"
103,144,-41,"La Vega","República Dominicana","858.0","0.0 %","0.0 %"
104,145,-41,"María Trinidad Sánchez","República Dominicana","126.0","0.0 %","0.0 %"
105,146,-41,"Monseñor Nouel","República Dominicana","324.0","0.0 %","0.0 %"
106,147,-41,"Peravia","República Dominicana","101.0","0.0 %","0.0 %"
107,148,-41,"Puerto Plata","República Dominicana","343.0","0.0 %","0.0 %"
108,149,-41,"San Cristóbal","República Dominicana","805.0","0.0 %","0.0 %"
109,150,-41,"San Juan","República Dominicana","114.0","0.0 %","0.0 %"
110,151,-41,"San Pedro de Macorí­s","República Dominicana","126.0","0.0 %","0.0 %"
111,152,-41,"Sánchez Ramírez","República Dominicana","248.0","0.0 %","0.0 %"
112,153,-41,"Santiago","República Dominicana","1,352.0","0.0 %","0.0 %"
113,154,-41,"Santo Domingo","República Dominicana","3,698.0","0.0 %","0.0 %"
188,155,33,"Bolívar","Colombia","11,732.0","-1.0 %","-15.0 %"
179,156,23,"El Paraíso","Honduras","262.0","-1.0 %","-14.0 %"
116,157,-41,"Yucatán","México","5,697.0","-1.0 %","-1.0 %"
150,158,-8,"Amazonas","Brasil","82,507.0","-2.0 %","-14.0 %"
202,159,43,"Bio-Bio","Chile","8,151.0","-2.0 %","-21.0 %"
117,160,-43,"Santo Domingo de los Tsáchilas","Ecuador","2,533.0","-2.0 %","-2.0 %"
119,161,-42,"Loja","Ecuador","1,297.0","-3.0 %","-3.0 %"
173,162,11,"Atlántida","Honduras","969.0","-3.0 %","-14.0 %"
198,163,35,"Beni","Bolivia","4,435.0","-4.0 %","-19.0 %"
81,164,-83,"La Libertad","El Salvador","1,071.0","-4.0 %","0.0 %"
155,165,-10,"Goiás","Brasil","33,876.0","-5.0 %","-14.0 %"
120,166,-46,"Araucanía","Chile","3,538.0","-5.0 %","-5.0 %"
121,167,-46,"Pichincha","Ecuador","10,414.0","-5.0 %","-5.0 %"
124,168,-44,"Azuay","Ecuador","2,231.0","-6.0 %","-6.0 %"
176,169,7,"Comayagua","Honduras","225.0","-6.0 %","-14.0 %"
154,170,-16,"Espírito Santo","Brasil","61,356.0","-7.0 %","-14.0 %"
164,171,-7,"Rio de Janeiro","Brasil","129,443.0","-7.0 %","-14.0 %"
200,172,28,"Atacama","Chile","1,467.0","-7.0 %","-20.0 %"
203,173,30,"Los Ríos","Chile","753.0","-7.0 %","-21.0 %"
166,174,-8,"Rio Grande del Sur","Brasil","37,490.0","-8.0 %","-14.0 %"
170,175,-5,"São Paulo","Brasil","359,110.0","-8.0 %","-14.0 %"
129,176,-47,"Tungurahua","Ecuador","1,453.0","-8.0 %","-8.0 %"
174,177,-3,"Choluteca","Honduras","773.0","-8.0 %","-14.0 %"
207,178,29,"Chaco","Argentina","2,496.0","-9.0 %","-23.0 %"
147,179,-32,"Acre","Brasil","15,768.0","-9.0 %","-14.0 %"
149,180,-31,"Amapá","Brasil","30,763.0","-9.0 %","-14.0 %"
153,181,-28,"Distrito Federal","Brasil","65,677.0","-9.0 %","-14.0 %"
165,182,-17,"Rio Grande del Norte","Brasil","38,265.0","-9.0 %","-14.0 %"
169,183,-14,"Santa Catarina","Brasil","38,408.0","-9.0 %","-14.0 %"
172,184,-12,"Tocantins","Brasil","13,845.0","-9.0 %","-14.0 %"
178,185,-7,"Cortés","Honduras","11,162.0","-9.0 %","-14.0 %"
161,186,-25,"Paraná","Brasil","37,424.0","-10.0 %","-14.0 %"
163,187,-24,"Piauí","Brasil","31,269.0","-10.0 %","-14.0 %"
180,188,-8,"Francisco Morazán","Honduras","9,731.0","-10.0 %","-14.0 %"
146,189,-43,"Río Negro","Argentina","1,057.0","-11.0 %","-14.0 %"
158,190,-32,"Minas Gerais","Brasil","70,086.0","-11.0 %","-14.0 %"
135,191,-56,"Carchi","Ecuador","422.0","-11.0 %","-11.0 %"
182,192,-10,"Santa Bárbara","Honduras","560.0","-11.0 %","-14.0 %"
139,193,-54,"Meta","Colombia","1,432.0","-12.0 %","-12.0 %"
83,194,-111,"La Unión","El Salvador","267.0","-12.0 %","0.0 %"
177,195,-18,"Copán","Honduras","164.0","-12.0 %","-14.0 %"
94,196,-102,"Alto Paraná","Paraguay","936.0","-12.0 %","0.0 %"
168,197,-29,"Roraima","Brasil","21,220.0","-13.0 %","-14.0 %"
89,198,-109,"Usulután","El Salvador","176.0","-13.0 %","0.0 %"
91,199,-108,"Ocotepeque","Honduras","120.0","-13.0 %","0.0 %"
148,200,-52,"Alagoas","Brasil","43,191.0","-14.0 %","-14.0 %"
151,201,-50,"Bahia","Brasil","101,186.0","-14.0 %","-14.0 %"
157,202,-45,"Mato Grosso","Brasil","25,264.0","-14.0 %","-14.0 %"
160,203,-43,"Paraíba","Brasil","57,614.0","-14.0 %","-14.0 %"
167,204,-37,"Rondônia","Brasil","26,000.0","-14.0 %","-14.0 %"
175,205,-30,"Colón","Honduras","274.0","-14.0 %","-14.0 %"
