"yesterday","today","Cambio","Región","País","Casos totales","Prom. aumento diario ult. semana","Prom. aumento diario ult. semana ayer"
1,1,0,"Jujuy","Argentina","174.0","848.0 %","827.0 %"
2,2,0,"Neuquén","Argentina","547.0","607.0 %","620.0 %"
3,3,0,"Chuquisaca","Bolivia","637.0","465.0 %","465.0 %"
4,4,0,"Rio Grande del Norte","Brasil","29,721.0","449.0 %","449.0 %"
5,5,0,"Roraima","Brasil","14,459.0","404.0 %","404.0 %"
129,6,123,"Esmeraldas","Ecuador","2,186.0","385.0 %","-3.0 %"
6,7,-1,"Rio de Janeiro","Brasil","111,883.0","265.0 %","265.0 %"
7,8,-1,"Entre Ríos","Argentina","320.0","239.0 %","248.0 %"
169,9,160,"Cesar","Colombia","1,169.0","239.0 %","-12.0 %"
8,10,-2,"Nuevo León","México","5,090.0","120.0 %","120.0 %"
11,11,0,"Cañar","Ecuador","558.0","101.0 %","72.0 %"
14,12,2,"Cartago","Costa Rica","186.0","75.0 %","69.0 %"
13,13,0,"Distrito Federal","Brasil","47,071.0","69.0 %","69.0 %"
15,14,1,"San José","Costa Rica","1,989.0","69.0 %","63.0 %"
10,15,-5,"Huila","Colombia","369.0","63.0 %","79.0 %"
16,16,0,"Minas Gerais","Brasil","43,864.0","61.0 %","61.0 %"
67,17,50,"Tumbes","Perú","3,041.0","60.0 %","8.0 %"
12,18,-6,"Sucumbíos","Ecuador","521.0","55.0 %","72.0 %"
18,19,-1,"Guanacaste","Costa Rica","326.0","53.0 %","41.0 %"
22,20,2,"Heredia","Costa Rica","487.0","39.0 %","35.0 %"
20,21,-1,"Alagoas","Brasil","35,117.0","38.0 %","38.0 %"
35,22,13,"Alajuela","Costa Rica","1,130.0","35.0 %","23.0 %"
23,23,0,"Pernambuco","Brasil","58,476.0","34.0 %","34.0 %"
25,24,1,"Piauí","Brasil","19,753.0","30.0 %","30.0 %"
27,25,2,"Goiás","Brasil","23,007.0","27.0 %","27.0 %"
29,26,3,"Santa Catarina","Brasil","25,056.0","25.0 %","25.0 %"
41,27,14,"Puntarenas","Costa Rica","228.0","25.0 %","17.0 %"
36,28,8,"San Martín","Perú","5,589.0","25.0 %","23.0 %"
32,29,3,"Mato Grosso","Brasil","15,086.0","24.0 %","24.0 %"
51,30,21,"Limón","Costa Rica","161.0","24.0 %","14.0 %"
33,31,2,"Amazonas","Brasil","69,893.0","23.0 %","23.0 %"
34,32,2,"Paraíba","Brasil","45,057.0","23.0 %","23.0 %"
37,33,4,"São Paulo","Brasil","275,145.0","22.0 %","22.0 %"
30,34,-4,"Imbabura","Ecuador","712.0","22.0 %","25.0 %"
24,35,-11,"Cauca","Colombia","477.0","21.0 %","33.0 %"
61,36,25,"Moquegua","Perú","1,020.0","21.0 %","10.0 %"
170,37,133,"Apurímac","Perú","578.0","20.0 %","-13.0 %"
64,38,26,"Los Ríos","Ecuador","2,415.0","19.0 %","8.0 %"
39,39,0,"Bahia","Brasil","69,467.0","18.0 %","18.0 %"
40,40,0,"Tocantins","Brasil","10,359.0","18.0 %","18.0 %"
17,41,-24,"Tungurahua","Ecuador","1,203.0","18.0 %","48.0 %"
44,42,2,"Sergipe","Brasil","24,817.0","16.0 %","16.0 %"
47,43,4,"Paraná","Brasil","21,326.0","15.0 %","15.0 %"
86,44,42,"Ica","Perú","8,072.0","15.0 %","3.0 %"
50,45,5,"Tarija","Bolivia","537.0","14.0 %","14.0 %"
26,46,-20,"Carchi","Ecuador","354.0","13.0 %","30.0 %"
45,47,-2,"Los Lagos","Chile","1,856.0","12.0 %","16.0 %"
55,48,7,"Rio Grande del Sur","Brasil","25,659.0","11.0 %","11.0 %"
159,49,110,"Tolima","Colombia","1,090.0","11.0 %","-7.0 %"
53,50,3,"Araucanía","Chile","3,369.0","9.0 %","12.0 %"
142,51,91,"Coquimbo","Chile","3,333.0","9.0 %","-5.0 %"
65,52,13,"Amazonas","Perú","2,448.0","9.0 %","8.0 %"
72,53,19,"Junín","Perú","4,127.0","9.0 %","7.0 %"
68,54,14,"Tierra del Fuego Antártida e Islas del Atlántico Sur","Argentina","149.0","7.0 %","7.0 %"
91,55,36,"Risaralda","Colombia","587.0","7.0 %","1.0 %"
38,56,-18,"Morona Santiago","Ecuador","992.0","7.0 %","21.0 %"
46,57,-11,"Cajamarca","Perú","2,404.0","7.0 %","16.0 %"
117,58,59,"Cusco","Perú","1,875.0","7.0 %","-1.0 %"
60,59,1,"Madre de Dios","Perú","2,058.0","7.0 %","10.0 %"
74,60,14,"Hermanas Mirabal","República Dominicana","237.0","7.0 %","7.0 %"
75,61,14,"Acre","Brasil","13,146.0","6.0 %","6.0 %"
69,62,7,"Antioquia","Colombia","5,263.0","6.0 %","7.0 %"
157,63,94,"Nariño","Colombia","3,676.0","6.0 %","-7.0 %"
105,64,41,"Ayacucho","Perú","1,910.0","6.0 %","0.0 %"
77,65,12,"La Paz","Bolivia","2,882.0","5.0 %","5.0 %"
78,66,12,"Ceará","Brasil","108,225.0","5.0 %","5.0 %"
79,67,12,"Mato Grosso del Sur","Brasil","7,676.0","5.0 %","5.0 %"
80,68,12,"Ñuble","Chile","2,533.0","5.0 %","5.0 %"
82,69,13,"Corrientes","Argentina","118.0","4.0 %","4.0 %"
83,70,13,"Cochabamba","Bolivia","3,468.0","4.0 %","4.0 %"
54,71,-17,"Napo","Ecuador","652.0","4.0 %","12.0 %"
84,72,12,"Maranhão","Brasil","78,969.0","3.0 %","3.0 %"
87,73,14,"Arica y Parinacota","Chile","1,949.0","3.0 %","2.0 %"
63,74,-11,"Santander","Colombia","846.0","3.0 %","9.0 %"
9,75,-66,"Guayas","Ecuador","16,094.0","3.0 %","91.0 %"
58,76,-18,"Santo Domingo de los Tsáchilas","Ecuador","2,269.0","3.0 %","11.0 %"
66,77,-11,"Arequipa","Perú","7,545.0","3.0 %","8.0 %"
56,78,-22,"La Guajira","Colombia","559.0","2.0 %","11.0 %"
150,79,71,"Santa Elena","Ecuador","946.0","2.0 %","-6.0 %"
118,80,38,"Huancavelica","Perú","940.0","2.0 %","-1.0 %"
73,81,-8,"Pasco","Perú","1,155.0","2.0 %","7.0 %"
89,82,7,"Oruro","Bolivia","878.0","1.0 %","1.0 %"
101,83,18,"Distrito Capital","Colombia","34,131.0","1.0 %","0.0 %"
93,84,9,"Durango","México","1,736.0","1.0 %","1.0 %"
94,85,9,"La Libertad","Perú","10,509.0","1.0 %","1.0 %"
106,86,20,"Puno","Perú","1,011.0","1.0 %","0.0 %"
62,87,-25,"Chubut","Argentina","148.0","0.0 %","9.0 %"
96,88,8,"Beni","Bolivia","4,041.0","0.0 %","0.0 %"
97,89,8,"Espírito Santo","Brasil","45,097.0","0.0 %","0.0 %"
135,90,45,"Atacama","Chile","1,208.0","0.0 %","-4.0 %"
149,91,58,"Los Ríos","Chile","720.0","0.0 %","-6.0 %"
99,92,7,"Maule","Chile","6,144.0","0.0 %","0.0 %"
136,93,43,"O’ Higgins","Chile","6,859.0","0.0 %","-4.0 %"
110,94,16,"Valparaíso","Chile","12,766.0","0.0 %","-1.0 %"
70,95,-25,"Cundinamarca","Colombia","3,074.0","0.0 %","7.0 %"
102,96,6,"Francisco Morazán","Honduras","5,173.0","0.0 %","0.0 %"
103,97,6,"Coahuila","México","3,999.0","0.0 %","0.0 %"
104,98,6,"San Luis Potosí","México","2,980.0","0.0 %","0.0 %"
98,99,-1,"Antofagasta","Chile","9,823.0","-1.0 %","0.0 %"
119,100,19,"Metropolitana de Santiago","Chile","226,128.0","-1.0 %","-2.0 %"
92,101,-9,"Valle del Cauca","Colombia","11,202.0","-1.0 %","1.0 %"
111,102,9,"Baja California Sur","México","1,437.0","-1.0 %","-1.0 %"
112,103,9,"Campeche","México","1,810.0","-1.0 %","-1.0 %"
113,104,9,"Colima","México","529.0","-1.0 %","-1.0 %"
114,105,9,"Nayarit","México","1,657.0","-1.0 %","-1.0 %"
115,106,9,"Yucatán","México","4,138.0","-1.0 %","-1.0 %"
52,107,-55,"Huánuco","Perú","2,628.0","-1.0 %","13.0 %"
148,108,40,"Loreto","Perú","9,280.0","-1.0 %","-5.0 %"
121,109,12,"Caldas","Colombia","267.0","-2.0 %","-2.0 %"
158,110,48,"Norte de Santander","Colombia","354.0","-2.0 %","-7.0 %"
122,111,11,"Quindío","Colombia","169.0","-2.0 %","-2.0 %"
48,112,-64,"Chimborazo","Ecuador","820.0","-2.0 %","15.0 %"
57,113,-56,"El Oro","Ecuador","2,156.0","-2.0 %","11.0 %"
