"yesterday","today","Cambio","Región","País","Casos totales","Prom. aumento diario ult. semana","Prom. aumento diario ult. semana ayer"
1,1,0,"Jujuy","Argentina","187.0","847.0 %","848.0 %"
2,2,0,"Neuquén","Argentina","569.0","615.0 %","607.0 %"
3,3,0,"Esmeraldas","Ecuador","2,207.0","382.0 %","385.0 %"
5,4,1,"Cesar","Colombia","1,272.0","240.0 %","239.0 %"
4,5,-1,"Entre Ríos","Argentina","325.0","220.0 %","239.0 %"
70,6,64,"Quindío","Colombia","177.0","97.0 %","-2.0 %"
6,7,-1,"Cañar","Ecuador","559.0","88.0 %","101.0 %"
7,8,-1,"Limón","Costa Rica","161.0","76.0 %","76.0 %"
8,9,-1,"San José","Costa Rica","1,989.0","69.0 %","69.0 %"
9,10,-1,"Huila","Colombia","374.0","66.0 %","63.0 %"
93,11,82,"Tacna","Perú","1,034.0","60.0 %","-7.0 %"
11,12,-1,"Sucumbíos","Ecuador","521.0","55.0 %","55.0 %"
10,13,-3,"Tumbes","Perú","3,146.0","55.0 %","60.0 %"
12,14,-2,"Guanacaste","Costa Rica","326.0","53.0 %","53.0 %"
102,15,87,"Chocó","Colombia","1,833.0","51.0 %","-15.0 %"
15,16,-1,"Magallanes y Antartica Chilena","Chile","1,486.0","50.0 %","26.0 %"
19,17,2,"Cauca","Colombia","507.0","49.0 %","21.0 %"
20,18,2,"Moquegua","Perú","1,122.0","45.0 %","21.0 %"
67,19,48,"Huánuco","Perú","2,900.0","41.0 %","-1.0 %"
13,20,-7,"Heredia","Costa Rica","487.0","39.0 %","39.0 %"
98,21,77,"Ucayali","Perú","8,170.0","39.0 %","-11.0 %"
14,22,-8,"Alajuela","Costa Rica","1,130.0","35.0 %","35.0 %"
46,23,23,"Santander","Colombia","945.0","31.0 %","3.0 %"
51,24,27,"Santa Elena","Ecuador","952.0","30.0 %","2.0 %"
21,25,-4,"Apurímac","Perú","593.0","30.0 %","20.0 %"
17,26,-9,"San Martín","Perú","5,947.0","30.0 %","25.0 %"
23,27,-4,"Tungurahua","Ecuador","1,243.0","29.0 %","18.0 %"
32,28,4,"Junín","Perú","4,292.0","28.0 %","9.0 %"
31,29,2,"Amazonas","Perú","2,717.0","27.0 %","9.0 %"
92,30,62,"Magdalena","Colombia","2,081.0","25.0 %","-7.0 %"
16,31,-15,"Puntarenas","Costa Rica","228.0","25.0 %","25.0 %"
55,32,23,"La Libertad","Perú","10,956.0","23.0 %","1.0 %"
49,33,16,"Arequipa","Perú","7,807.0","20.0 %","3.0 %"
27,34,-7,"Los Lagos","Chile","1,930.0","18.0 %","12.0 %"
36,35,1,"Cajamarca","Perú","2,587.0","16.0 %","7.0 %"
37,36,1,"Cusco","Perú","1,932.0","16.0 %","7.0 %"
24,37,-13,"Ica","Perú","8,314.0","16.0 %","15.0 %"
69,38,31,"Norte de Santander","Colombia","370.0","15.0 %","-2.0 %"
73,39,34,"Áncash","Perú","8,652.0","15.0 %","-2.0 %"
77,40,37,"Boyacá","Colombia","418.0","14.0 %","-3.0 %"
25,41,-16,"Cartago","Costa Rica","186.0","14.0 %","14.0 %"
42,42,0,"Ayacucho","Perú","1,982.0","14.0 %","6.0 %"
84,43,41,"Lambayeque","Perú","14,259.0","14.0 %","-4.0 %"
87,44,43,"Meta","Colombia","1,333.0","13.0 %","-5.0 %"
81,45,36,"Sucre","Colombia","1,683.0","13.0 %","-4.0 %"
82,46,36,"Loja","Ecuador","1,095.0","13.0 %","-4.0 %"
40,47,-7,"Antioquia","Colombia","5,675.0","12.0 %","6.0 %"
91,48,43,"Lima","Perú","165,307.0","12.0 %","-6.0 %"
38,49,-11,"Madre de Dios","Perú","2,196.0","12.0 %","7.0 %"
104,50,54,"Corrientes","Argentina","119.0","11.0 %","NA %"
50,51,-1,"La Guajira","Colombia","596.0","11.0 %","2.0 %"
96,52,44,"Callao","Perú","18,406.0","11.0 %","-9.0 %"
56,53,3,"Puno","Perú","1,045.0","9.0 %","1.0 %"
30,54,-24,"Coquimbo","Chile","3,434.0","8.0 %","9.0 %"
75,55,20,"Tarapacá","Chile","6,508.0","8.0 %","-3.0 %"
63,56,7,"Cundinamarca","Colombia","3,183.0","8.0 %","0.0 %"
18,57,-39,"Imbabura","Ecuador","716.0","8.0 %","22.0 %"
52,58,-6,"Huancavelica","Perú","958.0","8.0 %","2.0 %"
89,59,30,"Mendoza","Argentina","180.0","7.0 %","-6.0 %"
33,60,-27,"Tierra del Fuego Antártida e Islas del Atlántico Sur","Argentina","149.0","7.0 %","7.0 %"
34,61,-27,"Risaralda","Colombia","611.0","7.0 %","7.0 %"
53,62,-9,"Pasco","Perú","1,184.0","7.0 %","2.0 %"
39,63,-24,"Hermanas Mirabal","República Dominicana","237.0","7.0 %","7.0 %"
66,64,2,"Valle del Cauca","Colombia","11,677.0","6.0 %","-1.0 %"
26,65,-39,"Carchi","Ecuador","365.0","6.0 %","13.0 %"
29,66,-37,"Araucanía","Chile","3,399.0","5.0 %","9.0 %"
43,67,-24,"Ñuble","Chile","2,577.0","5.0 %","5.0 %"
22,68,-46,"Los Ríos","Ecuador","2,417.0","5.0 %","19.0 %"
100,69,31,"Amazonas","Colombia","2,335.0","4.0 %","-14.0 %"
74,70,4,"Chaco","Argentina","2,262.0","3.0 %","-3.0 %"
57,71,-14,"Chubut","Argentina","153.0","3.0 %","0.0 %"
95,72,23,"Pastaza","Ecuador","830.0","3.0 %","-9.0 %"
45,73,-28,"Arica y Parinacota","Chile","2,006.0","2.0 %","3.0 %"
58,74,-16,"Atacama","Chile","1,253.0","1.0 %","0.0 %"
85,75,10,"Bio-Bio","Chile","7,456.0","1.0 %","-5.0 %"
103,76,27,"Buenos Aires","Argentina","40,282.0","0.0 %","NA %"
80,77,3,"Santa Fe","Argentina","434.0","0.0 %","-4.0 %"
64,78,-14,"Antofagasta","Chile","10,119.0","0.0 %","-1.0 %"
62,79,-17,"Valparaíso","Chile","13,051.0","0.0 %","0.0 %"
76,80,-4,"Bolívar","Colombia","10,134.0","0.0 %","-3.0 %"
54,81,-27,"Distrito Capital","Colombia","35,266.0","0.0 %","1.0 %"
41,82,-41,"Nariño","Colombia","3,740.0","0.0 %","6.0 %"
28,83,-55,"Tolima","Colombia","1,103.0","0.0 %","11.0 %"
88,84,4,"Cotopaxi","Ecuador","1,236.0","0.0 %","-5.0 %"
61,85,-24,"O’ Higgins","Chile","7,068.0","-1.0 %","0.0 %"
79,86,-7,"Piura","Perú","17,838.0","-1.0 %","-3.0 %"
65,87,-22,"Metropolitana de Santiago","Chile","228,208.0","-2.0 %","-1.0 %"
60,88,-28,"Maule","Chile","6,265.0","-3.0 %","0.0 %"
97,89,8,"Orellana","Ecuador","838.0","-3.0 %","-10.0 %"
35,90,-55,"Morona Santiago","Ecuador","1,000.0","-4.0 %","7.0 %"
68,91,-23,"Loreto","Perú","9,374.0","-4.0 %","-1.0 %"
86,92,-6,"Atlántico","Colombia","26,406.0","-5.0 %","-5.0 %"
72,93,-21,"El Oro","Ecuador","2,173.0","-5.0 %","-2.0 %"
48,94,-46,"Santo Domingo de los Tsáchilas","Ecuador","2,294.0","-5.0 %","3.0 %"
59,95,-36,"Los Ríos","Chile","724.0","-6.0 %","0.0 %"
90,96,-6,"Caldas","Colombia","271.0","-6.0 %","-6.0 %"
78,97,-19,"Bolívar","Ecuador","755.0","-7.0 %","-3.0 %"
44,98,-54,"Napo","Ecuador","653.0","-8.0 %","4.0 %"
47,99,-52,"Guayas","Ecuador","16,104.0","-9.0 %","3.0 %"
