"yesterday","today","Cambio","Región","País","Casos totales","Prom. aumento diario ult. semana","Prom. aumento diario ult. semana ayer"
1,1,0,"Intibucá","Honduras","202.0","950.0 %","950.0 %"
2,2,0,"Pando","Bolivia","1,178.0","561.0 %","561.0 %"
3,3,0,"Atacama","Chile","1,857.0","542.0 %","542.0 %"
4,4,0,"Atlántida","Honduras","1,263.0","517.0 %","517.0 %"
5,5,0,"Putumayo","Colombia","199.0","453.0 %","453.0 %"
6,6,0,"El Paraíso","Honduras","417.0","423.0 %","423.0 %"
7,7,0,"Carchi","Ecuador","593.0","389.0 %","389.0 %"
8,8,0,"Napo","Ecuador","820.0","318.0 %","318.0 %"
9,9,0,"Cabañas","El Salvador","137.0","281.0 %","281.0 %"
10,10,0,"Colón","Honduras","485.0","247.0 %","247.0 %"
11,11,0,"Santa Elena","Ecuador","1,100.0","208.0 %","208.0 %"
12,12,0,"Tierra del Fuego Antártida e Islas del Atlántico Sur","Argentina","234.0","197.0 %","197.0 %"
13,13,0,"Yoro","Honduras","1,557.0","183.0 %","183.0 %"
14,14,0,"Bolívar","Ecuador","1,006.0","181.0 %","181.0 %"
15,15,0,"La Paz","Honduras","159.0","143.0 %","143.0 %"
16,16,0,"Valle","Honduras","646.0","135.0 %","135.0 %"
17,17,0,"San Vicente","El Salvador","289.0","123.0 %","123.0 %"
18,18,0,"Esmeraldas","Ecuador","2,872.0","117.0 %","117.0 %"
19,19,0,"Caquetá","Colombia","220.0","115.0 %","115.0 %"
20,20,0,"Zamora Chinchipe","Ecuador","812.0","108.0 %","108.0 %"
21,21,0,"Aguascalientes","México","3,378.0","108.0 %","108.0 %"
22,22,0,"Quindío","Colombia","208.0","101.0 %","101.0 %"
23,23,0,"Copán","Honduras","234.0","99.0 %","99.0 %"
24,24,0,"Madre de Dios","Perú","2,585.0","98.0 %","98.0 %"
25,25,0,"Imbabura","Ecuador","1,129.0","93.0 %","93.0 %"
26,26,0,"Cañar","Ecuador","649.0","91.0 %","91.0 %"
27,27,0,"Chubut","Argentina","235.0","90.0 %","90.0 %"
28,28,0,"Coquimbo","Chile","4,792.0","89.0 %","89.0 %"
29,29,0,"Comayagua","Honduras","359.0","88.0 %","88.0 %"
30,30,0,"Pastaza","Ecuador","1,121.0","83.0 %","83.0 %"
31,31,0,"Valparaíso","Chile","15,589.0","80.0 %","80.0 %"
32,32,0,"Baja California","México","11,835.0","78.0 %","78.0 %"
33,33,0,"Tlaxcala","México","3,649.0","77.0 %","77.0 %"
34,34,0,"Chalatenango","El Salvador","186.0","76.0 %","76.0 %"
35,35,0,"Ñuble","Chile","3,222.0","72.0 %","72.0 %"
36,36,0,"Chihuahua","México","4,330.0","70.0 %","70.0 %"
