"yesterday","today","Cambio","País","Casos totales","Movilidad diario ult. semana","Movilidad diario ult. semana ayer"
1,1,0,"Panamá","44,332","-57 %","-57 %"
2,2,0,"Bolivia","47,200","-55 %","-56 %"
3,3,0,"Chile","312,029","-55 %","-55 %"
4,4,0,"Honduras","27,583","-53 %","-53 %"
5,5,0,"Argentina","100,153","-51 %","-49 %"
6,6,0,"El Salvador","9,674","-49 %","-49 %"
7,7,0,"Perú","322,710","-47 %","-47 %"
8,8,0,"Costa Rica","6,845","-44 %","-44 %"
9,9,0,"Colombia","145,362","-37 %","-37 %"
12,10,2,"Venezuela","9,178","-35 %","-33 %"
10,11,-1,"Ecuador","67,870","-34 %","-34 %"
11,12,-1,"México","295,268","-33 %","-33 %"
14,13,1,"República Dominicana","44,532","-29 %","-28 %"
13,14,-1,"Paraguay","2,820","-28 %","-28 %"
16,15,1,"Nicaragua","2,846","-25 %","-24 %"
15,16,-1,"Brasil","1,864,681","-24 %","-24 %"
17,17,0,"Uruguay","987","-24 %","-24 %"
18,18,0,"Puerto Rico","8,714","-20 %","-20 %"
