"yesterday","today","Cambio","País","Casos totales","Movilidad diario ult. semana","Movilidad diario ult. semana ayer"
1,1,0,"Bolivia","33,219","-59 %","-60 %"
2,2,0,"Chile","282,043","-57 %","-57 %"
4,3,1,"Panamá","33,550","-55 %","-54 %"
3,4,-1,"Perú","288,477","-55 %","-55 %"
5,5,0,"Honduras","20,262","-52 %","-52 %"
6,6,0,"El Salvador","6,736","-49 %","-49 %"
7,7,0,"Argentina","67,184","-48 %","-48 %"
8,8,0,"Colombia","102,009","-41 %","-42 %"
9,9,0,"Costa Rica","3,269","-40 %","-42 %"
10,10,0,"Ecuador","56,342","-38 %","-38 %"
13,11,2,"Venezuela","6,062","-37 %","-34 %"
11,12,-1,"México","231,770","-35 %","-35 %"
12,13,-1,"República Dominicana","33,387","-34 %","-35 %"
14,14,0,"Uruguay","943","-33 %","-32 %"
15,15,0,"Brasil","1,453,369","-29 %","-28 %"
16,16,0,"Nicaragua","2,170","-28 %","-28 %"
17,17,0,"Paraguay","2,191","-27 %","-26 %"
18,18,0,"Puerto Rico","6,820","-26 %","-26 %"
