"yesterday","today","Cambio","País","Casos totales","Movilidad diario ult. semana","Movilidad diario ult. semana ayer"
2,1,1,"Bolivia","40,509.0","-58 %","-57 %"
1,2,-1,"Chile","301,019.0","-58 %","-58 %"
3,3,0,"Panamá","40,291.0","-56 %","-55 %"
5,4,1,"Honduras","24,665.0","-53 %","-53 %"
4,5,-1,"Perú","309,278.0","-53 %","-54 %"
6,6,0,"Argentina","83,413.0","-49 %","-49 %"
7,7,0,"El Salvador","8,566.0","-48 %","-48 %"
9,8,1,"Costa Rica","5,241.0","-40 %","-39 %"
8,9,-1,"Colombia","124,494.0","-39 %","-40 %"
10,10,0,"Ecuador","63,245.0","-37 %","-37 %"
11,11,0,"México","268,008.0","-32 %","-33 %"
13,12,1,"República Dominicana","38,430.0","-30 %","-31 %"
14,13,1,"Uruguay","965.0","-30 %","-30 %"
12,14,-2,"Venezuela","7,693.0","-30 %","-32 %"
15,15,0,"Brasil","1,668,589.0","-28 %","-29 %"
16,16,0,"Paraguay","2,456.0","-27 %","-28 %"
17,17,0,"Nicaragua","2,519.0","-26 %","-27 %"
18,18,0,"Puerto Rico","7,687.0","-20 %","-22 %"
