"yesterday","today","Cambio","País","Casos totales","Movilidad diario ult. semana","Movilidad diario ult. semana ayer"
2,1,1,"Bolivia","42,984","-59 %","-58 %"
1,2,-1,"Chile","306,216","-58 %","-59 %"
3,3,0,"Panamá","42,216","-56 %","-56 %"
4,4,0,"Honduras","26,384","-53 %","-53 %"
6,5,1,"Argentina","90,680","-49 %","-49 %"
5,6,-1,"Perú","316,448","-49 %","-53 %"
7,7,0,"El Salvador","8,844","-47 %","-48 %"
8,8,0,"Costa Rica","5,836","-41 %","-40 %"
9,9,0,"Colombia","133,973","-39 %","-39 %"
10,10,0,"Ecuador","65,018","-35 %","-36 %"
11,11,0,"México","282,283","-32 %","-32 %"
14,12,2,"República Dominicana","40,790","-28 %","-28 %"
12,13,-1,"Uruguay","965","-28 %","-29 %"
13,14,-1,"Venezuela","8,372","-28 %","-29 %"
15,15,0,"Brasil","1,755,779","-26 %","-27 %"
17,16,1,"Paraguay","2,638","-26 %","-26 %"
16,17,-1,"Nicaragua","2,519","-24 %","-26 %"
18,18,0,"Puerto Rico","8,714","-20 %","-21 %"
