"yesterday","today","Cambio","País","Casos totales","Movilidad diario ult. semana","Movilidad diario ult. semana ayer"
1,1,0,"Bolivia","38,071","-59 %","-60 %"
2,2,0,"Chile","295,532","-57 %","-57 %"
4,3,1,"Panamá","38,149","-55 %","-54 %"
3,4,-1,"Perú","302,718","-55 %","-55 %"
5,5,0,"Honduras","22,921","-52 %","-52 %"
6,6,0,"El Salvador","7,777","-49 %","-49 %"
7,7,0,"Argentina","77,802","-48 %","-48 %"
8,8,0,"Colombia","117,110","-41 %","-42 %"
9,9,0,"Costa Rica","4,621","-40 %","-42 %"
10,10,0,"Ecuador","61,958","-38 %","-38 %"
13,11,2,"Venezuela","6,750","-37 %","-34 %"
11,12,-1,"México","256,848","-35 %","-35 %"
12,13,-1,"República Dominicana","37,425","-34 %","-35 %"
14,14,0,"Uruguay","955","-33 %","-32 %"
15,15,0,"Brasil","1,603,055","-29 %","-28 %"
16,16,0,"Nicaragua","2,519","-28 %","-28 %"
17,17,0,"Paraguay","2,427","-27 %","-26 %"
18,18,0,"Puerto Rico","7,687","-26 %","-26 %"
