"yesterday","today","Cambio","País","Casos totales","Movilidad diario ult. semana","Movilidad diario ult. semana ayer"
3,1,2,"Costa Rica","11,811","-57 %","-55 %"
1,2,-1,"Chile","334,683","-56 %","-56 %"
2,3,-1,"Panamá","55,153","-55 %","-56 %"
4,4,0,"Honduras","35,365","-53 %","-53 %"
5,5,0,"Bolivia","62,357","-52 %","-51 %"
7,6,1,"El Salvador","12,582","-47 %","-48 %"
6,7,-1,"Argentina","136,118","-46 %","-48 %"
8,8,0,"Perú","362,087","-45 %","-46 %"
9,9,0,"Colombia","211,038","-42 %","-40 %"
10,10,0,"Ecuador","79,330","-34 %","-34 %"
11,11,0,"México","356,255","-31 %","-32 %"
13,12,1,"República Dominicana","54,797","-30 %","-30 %"
12,13,-1,"Venezuela","12,774","-29 %","-31 %"
15,14,1,"Uruguay","1,117","-26 %","-25 %"
16,15,1,"Brasil","2,159,654","-25 %","-24 %"
14,16,-2,"Paraguay","3,817","-25 %","-25 %"
17,17,0,"Nicaragua","3,439","-21 %","-23 %"
18,18,0,"Puerto Rico","8,714","-20 %","-19 %"
