"id","pais","region","pais_wo","region_wo","continente","poblacion","date_cero","last_updated","casos_total","muertes_total","recuperados_total","muertes_per","recuperados_per","casos_pc","muertes_pc","recuperados_pc","casos_l14","muertes_l14","recuperados_l14","casos_pc_l14","muertes_pc_l14","recuperados_pc_l14","casos_m_l14","muertes_m_l14","recuperados_m_l14","muertes_m_l21","recuperados_m_l21","casos_lw","muertes_lw","recuperados_lw","casos_pc_lw","muertes_pc_lw","recuperados_pc_lw","casos_m_lw","muertes_m_lw","recuperados_m_lw","casos_l3","muertes_l3","recuperados_l3","casos_pc_l3","muertes_pc_l3","recuperados_pc_l3","casos_m_l3","muertes_m_l3","recuperados_m_l3","tendencia","tendencia_val","casos_d","casos_diff","casos_change_per","casos_change_per_m_lw","casos_change_per_m_l3","velocidad","velocidad_val","escenarios","escenarios_color","distribucion","pruebas_total","pruebas_pc","positivos_per","pruebas_lw","pruebas_pc_lw","pruebas_per_lw","hospitalizaciones_total","hospitalizaciones_per","movilidad_total","movilidad_lw","cuarentena_fd","cuarentena_d","region_img","rank_last_updated","rank_color_last_updated","rank_tendencia","rank_color_tendencia","rank_velocidad","rank_color_velocidad","rank_escenarios","rank_color_escenarios","rank_escenarios_color","rank_color_escenarios_color","rank_region_img","rank_color_region_img","rank_cuarentena_fd","rank_color_cuarentena_fd","rank_date_cero","rank_color_date_cero","rank_casos_total","rank_color_casos_total","rank_muertes_total","rank_color_muertes_total","rank_muertes_per","rank_color_muertes_per","rank_casos_pc","rank_color_casos_pc","rank_muertes_pc","rank_color_muertes_pc","rank_casos_l14","rank_color_casos_l14","rank_muertes_l14","rank_color_muertes_l14","rank_recuperados_l14","rank_color_recuperados_l14","rank_casos_pc_l14","rank_color_casos_pc_l14","rank_muertes_pc_l14","rank_color_muertes_pc_l14","rank_recuperados_pc_l14","rank_color_recuperados_pc_l14","rank_casos_m_l14","rank_color_casos_m_l14","rank_muertes_m_l14","rank_color_muertes_m_l14","rank_recuperados_m_l14","rank_color_recuperados_m_l14","rank_casos_l21","rank_color_casos_l21","rank_muertes_l21","rank_color_muertes_l21","rank_recuperados_l21","rank_color_recuperados_l21","rank_casos_pc_l21","rank_color_casos_pc_l21","rank_muertes_pc_l21","rank_color_muertes_pc_l21","rank_recuperados_pc_l21","rank_color_recuperados_pc_l21","rank_muertes_m_l21","rank_color_muertes_m_l21","rank_recuperados_m_l21","rank_color_recuperados_m_l21","rank_casos_lw","rank_color_casos_lw","rank_muertes_lw","rank_color_muertes_lw","rank_casos_pc_lw","rank_color_casos_pc_lw","rank_muertes_pc_lw","rank_color_muertes_pc_lw","rank_casos_m_lw","rank_color_casos_m_lw","rank_muertes_m_lw","rank_color_muertes_m_lw","rank_casos_l3","rank_color_casos_l3","rank_muertes_l3","rank_color_muertes_l3","rank_recuperados_l3","rank_color_recuperados_l3","rank_casos_pc_l3","rank_color_casos_pc_l3","rank_muertes_pc_l3","rank_color_muertes_pc_l3","rank_recuperados_pc_l3","rank_color_recuperados_pc_l3","rank_casos_m_l3","rank_color_casos_m_l3","rank_muertes_m_l3","rank_color_muertes_m_l3","rank_recuperados_m_l3","rank_color_recuperados_m_l3","rank_tendencia_val","rank_color_tendencia_val","rank_casos_d","rank_color_casos_d","rank_casos_diff","rank_color_casos_diff","rank_casos_change_per","rank_color_casos_change_per","rank_casos_change_per_m_lw","rank_color_casos_change_per_m_lw","rank_casos_change_per_m_l3","rank_color_casos_change_per_m_l3","rank_velocidad_val","rank_color_velocidad_val","rank_distribucion","rank_color_distribucion","rank_poblacion","rank_color_poblacion","rank_cuarentena_d","rank_color_cuarentena_d","rank_pruebas_total","rank_color_pruebas_total","rank_pruebas_pc","rank_color_pruebas_pc","rank_positivos_per","rank_color_positivos_per","rank_pruebas_lw","rank_color_pruebas_lw","rank_pruebas_pc_lw","rank_color_pruebas_pc_lw","rank_pruebas_per_lw","rank_color_pruebas_per_lw","rank_hospitalizaciones_total","rank_color_hospitalizaciones_total","rank_hospitalizaciones_per","rank_color_hospitalizaciones_per","rank_recuperados_total","rank_color_recuperados_total","rank_recuperados_lw","rank_color_recuperados_lw","rank_recuperados_pc","rank_color_recuperados_pc","rank_recuperados_per","rank_color_recuperados_per","rank_recuperados_pc_lw","rank_color_recuperados_pc_lw","rank_recuperados_m_lw","rank_color_recuperados_m_lw","rank_movilidad_total","rank_color_movilidad_total","rank_movilidad_lw","rank_color_movilidad_lw"
12,"Argentina","Córdoba","Argentina","Cordoba","Latinoamérica",3722332,"2020-04-16","2020-06-23",576,37,,6.42361111111111,0,15.474170493121,0.994000535148396,,32,4,0,0.859676138506721,0.10745951731334,0,0.857142857142857,0.571428571428571,0,0.142857142857143,0,79,0,0,2.12232546693847,0,0,11.2857142857143,0,0,46,0,0,1.23578444910341,0,0,15.3333333333333,0,0,"Aumentando",1216.66666666667,11,18,-38.8888888888889,74.6498599439776,-11.0021786492375,"Desacelerando",-114.738378153012,"<h2>La situación del coronavirus en Córdoba esta controlada:</h2><br>Hay que considerar también que la data de casos en Córdoba es poco confiable ya que el porcentaje de pruebas positivas es muy alto (23%), el porcentaje de hospitalizaciones es inexistentes, el porcentaje de muertes es muy alto (6%), lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br><br>• Las cifras de casos / 100 mil hab. (15),  son leves en comparación con otras regiones. <br><br><br><b>En conclusión,</b> se puede volver a la normalidad sin problemas, siempre y cuando se monitoreen diariamente los casos en los últimos 7 días por cada mil habitantes, sobre todo porque la tendencia de casos parece estar aumentando si comparamos la última semana con la anterior.","good",0.00857346987377947,2539,68.2099286146426,22.6860968885388,537,14.4264401993159,0.00736550037950882,,,-58.9260273972603,-49.8571428571429,"2020-03-20",105,"https://drive.google.com/open?id=1eHEPmQxf-aLk7rhSozCCnymsBlejsNAl",6,"gray",2,"gray",1,"gray",148,"gray",1,"gray",9,"gray",13,"gray",52,"gray",144,"good",102,"mid",34,"bad",205,"good",152,"good",176,"good",89,"good",52,"good",200,"good",103,"good",52,"good",200,"good",89,"good",52,"good",200,"good",106,"good",62,"good",207,"good",119,"good",62,"good",106,"good",62,"good",162,"good",151,"good",204,"good",151,"good",162,"good",151,"good",153,"good",147,"good",67,"good",203,"good",147,"good",67,"good",153,"good",147,"good",67,"good",6,"bad",163,"good",124,"mid",199,"good",8,"bad",195,"good",182,"good",147,"good",34,"gray",82,"gray",90,"gray",126,"gray",87,"gray",45,"gray",114,"gray",77,"gray",,,,,,,67,"gray",,,68,"gray",67,"gray",67,"gray",40,"good",52,"good"
13,"Argentina","Chaco","Argentina","Chaco","Latinoamérica",1192616,"2020-04-16","2020-06-23",1602,86,,5.36828963795256,0,134.326556075048,7.21103859079536,,274,7,0,22.9747043474178,0.586945001576367,0,28.5714285714286,1,0,1.28571428571429,0,238,14,0,19.9561300535965,1.17389000315273,0,34,2,0,92,7,0,7.71413430643225,0.586945001576367,0,30.6666666666667,2.33333333333333,0,"Aumentando",19,20,36,-44.4444444444444,13.6877381944974,-13.8624338624339,"Desacelerando",-201.276293171699,"<h2>La situación del coronavirus en Chaco es delicada:</h2><br>• La data de casos en Chaco es poco confiable ya que el porcentaje de pruebas positivas es muy alto (22%), el porcentaje de hospitalizaciones es inexistente, el porcentaje de muertes es muy alto (5%), lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br><br><b>Por el lado positivo:</b><br>• La tendencia de casos parece estar disminuyendo si comparamos la última semana con la anterior.<br>• La gente parece estar cumpliendo la cuarentena de manera estricta, con  una reducción de movilidad de un -55% en los últimos 7 días en comparación a la vida normal (las regiones que mejor cumplen la cuarentena reducen la movilidad al menos un 50%, con algunas incluso acercándose al 80% en los días más críticos). Ver gráfico de abajo.<br><br><b>En conclusión,</b> es recomendable mantener una cuarentena así sea flexible hasta ver semanas consecutivas con descenso de casos.","mid",0.0238449630864492,7062,592.143657304614,22.6847918436704,1495,125.354682479524,0.0570307642571896,,,-57.4301369863014,-55.3714285714286,"2020-03-18",107,"https://rodillo.org/coronavirus/assets/img/default_banner.png",6,"gray",2,"gray",1,"gray",162,"gray",4,"gray",1,"gray",15,"gray",52,"gray",107,"mid",84,"mid",46,"bad",118,"mid",80,"mid",97,"mid",78,"good",52,"good",108,"mid",85,"good",52,"good",110,"mid",78,"good",52,"good",110,"mid",76,"mid",62,"good",123,"mid",75,"mid",62,"good",76,"mid",62,"good",112,"mid",97,"mid",134,"mid",98,"mid",112,"mid",97,"mid",118,"mid",106,"good",67,"good",146,"good",112,"good",67,"good",118,"mid",106,"good",67,"good",116,"mid",134,"mid",97,"mid",202,"good",71,"mid",200,"good",203,"good",74,"mid",99,"gray",59,"gray",49,"gray",50,"gray",88,"gray",19,"gray",19,"gray",43,"gray",,,,,,,67,"gray",,,68,"gray",67,"gray",67,"gray",47,"good",35,"good"
14,"Argentina","Buenos Aires","Argentina","Buenos Aires","Latinoamérica",3072029,"2020-04-16","2020-06-23",20031,400,,1.99690479756378,0,652.04462588081,13.0207104164707,,3854,50,0,125.454544862695,1.62758880205883,0,421.142857142857,7.14285714285714,0,8.85714285714286,0,4749,95,0,154.588384419548,3.09241872391179,0,678.428571428571,13.5714285714286,0,2373,46,0,77.2453645457123,1.49738169789413,0,791,15.3333333333333,0,"Aumentando",61.0922659430122,1024,675,51.7037037037037,10.7366942751392,17.2840238854087,"Acelerando",60.9808702985036,"<h2>La situación del coronavirus en Buenos Aires es sumamente grave:</h2><br>• Las cifras de casos (20,031), casos / 100 mil hab. (652), casos en los últimos 7 días (4,749), casos / 100 mil hab. en los últimos 7 días (154), se encuentran entre las peores del continente. <br>• La tendencia de casos parece estar aumentando si comparamos la última semana con la anterior.<br>• La data de casos en Buenos Aires es poco confiable ya que el porcentaje de pruebas positivas es muy alto (22%), el porcentaje de hospitalizaciones es inexistente, lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br><br><b>Por el lado positivo:</b><br>• La gente parece estar cumpliendo la cuarentena de manera estricta, con  una reducción de movilidad de un -58% en los últimos 7 días en comparación a la vida normal (las regiones que mejor cumplen la cuarentena reducen la movilidad al menos un 50%, con algunas incluso acercándose al 80% en los días más críticos). Ver gráfico de abajo.<br><br><b>En conclusión,</b> definitivamente es fundamental dictar y cumplir medidas drásticas de cuarentena para poder comenzar a controlar la situación.","bad",0.298151345558466,88304,2874.45203154007,22.6841366189527,18697,608.620556641881,8.91825828772241,,,-63.0164383561644,-57.8571428571429,"2020-03-20",105,"https://drive.google.com/open?id=1eHEPmQxf-aLk7rhSozCCnymsBlejsNAl",6,"gray",2,"gray",2,"gray",174,"gray",4,"gray",9,"gray",13,"gray",52,"gray",27,"bad",50,"bad",124,"good",30,"bad",58,"mid",26,"bad",46,"mid",52,"good",27,"bad",53,"mid",52,"good",26,"bad",46,"mid",52,"good",26,"bad",42,"mid",62,"good",31,"bad",42,"mid",62,"good",42,"mid",62,"good",29,"bad",48,"bad",19,"bad",59,"mid",29,"bad",48,"bad",18,"bad",57,"mid",67,"good",12,"bad",73,"mid",67,"good",18,"bad",57,"mid",67,"good",76,"mid",22,"bad",16,"bad",21,"bad",78,"mid",21,"bad",27,"bad",6,"bad",47,"gray",82,"gray",5,"gray",7,"gray",89,"gray",3,"gray",4,"gray",5,"gray",,,,,,,67,"gray",,,68,"gray",67,"gray",67,"gray",23,"good",19,"good"
16,"Argentina","Corrientes","Argentina","Corrientes","Latinoamérica",1111052,"2020-06-12","2020-06-23",116,,,0,0,10.4405554375493,,,8,0,0,0.720038306037881,0,0,0.285714285714286,0,0,0,0,12,0,0,1.08005745905682,0,0,1.71428571428571,0,0,6,0,0,0.540028729528411,0,0,2,0,0,"Aumentando",500,1,3,-66.6666666666667,19.047619047619,-5.55555555555556,"Desacelerando",-129.166666666667,"<h2>La situación del coronavirus en Corrientes esta controlada:</h2><br>Hay que considerar también que la data de casos en Corrientes es poco confiable ya que el porcentaje de pruebas positivas es muy alto (23%), el porcentaje de hospitalizaciones es inexistentes, lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br><br>• Las cifras de casos / 100 mil hab. (10),  son leves en comparación con otras regiones. <br><br><br><b>En conclusión,</b> se puede volver a la normalidad sin problemas, siempre y cuando se monitoreen diariamente los casos en los últimos 7 días por cada mil habitantes, sobre todo porque la tendencia de casos parece estar aumentando si comparamos la última semana con la anterior.","good",0.00172660157180281,511,45.9924467981697,22.7005870841487,108,9.7205171315114,0.000298323339393513,,,-41.1625,-41.3714285714286,"2020-03-20",105,"https://rodillo.org/coronavirus/assets/img/default_banner.png",6,"gray",2,"gray",1,"gray",147,"gray",1,"gray",1,"gray",13,"gray",7,"gray",206,"good",,,171,"good",207,"good",,,200,"good",107,"good",52,"good",201,"good",107,"good",52,"good",206,"good",107,"good",52,"good",206,"good",121,"good",62,"good",206,"good",121,"good",62,"good",121,"good",62,"good",205,"good",151,"good",207,"good",151,"good",205,"good",151,"good",203,"good",147,"good",67,"good",209,"good",147,"good",67,"good",203,"good",147,"good",67,"good",11,"bad",207,"good",176,"good",207,"good",56,"bad",184,"good",189,"good",209,"good",102,"gray",82,"gray",129,"gray",128,"gray",81,"gray",108,"gray",117,"gray",122,"gray",,,,,,,67,"gray",,,68,"gray",67,"gray",67,"gray",141,"bad",97,"mid"
17,"Argentina","Entre Ríos","Argentina","Entre Rios","Latinoamérica",1373270,"2020-06-17","2020-06-23",160,,,0,0,11.65102274134,,,35,0,0,2.54866122466813,0,0,3.14285714285714,0,0,0,0,72,0,0,5.24296023360301,0,0,10.2857142857143,0,0,38,0,0,2.76711790106825,0,0,12.6666666666667,0,0,"Aumentando",227.272727272727,16,11,45.4545454545455,27.2077922077922,15.1515151515152,"Desacelerando",-44.3118536197295,"<h2>La situación del coronavirus en Entre Ríos es delicada:</h2><br>• La tendencia de casos parece estar aumentando si comparamos la última semana con la anterior.<br>• La data de casos en Entre Ríos es poco confiable ya que el porcentaje de pruebas positivas es muy alto (22%), el porcentaje de hospitalizaciones es inexistente, lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br><br><b>Por el lado positivo:</b><br>• Las cifras de casos / 100 mil hab. (11), casos / 100 mil hab. en los últimos 7 días (5.24), aun no son tan críticas en comparación con otras regiones.<br>• La gente parece estar cumpliendo la cuarentena de manera estricta, con  una reducción de movilidad de un -50% en los últimos 7 días en comparación a la vida normal (las regiones que mejor cumplen la cuarentena reducen la movilidad al menos un 50%, con algunas incluso acercándose al 80% en los días más críticos). Ver gráfico de abajo.<br><br><b>En conclusión,</b> es recomendable mantener una cuarentena así sea flexible hasta ver semanas consecutivas con descenso de casos.","mid",0.00238151940938319,705,51.3373189540294,22.6950354609929,149,10.8500149278729,0.000567690645844617,,,-47.7818181818182,-49.7714285714286,"2020-03-20",105,"https://rodillo.org/coronavirus/assets/img/default_banner.png",6,"gray",2,"gray",1,"gray",134,"gray",1,"gray",1,"gray",13,"gray",5,"gray",191,"good",,,171,"good",206,"good",,,169,"good",107,"good",52,"good",194,"good",107,"good",52,"good",182,"good",107,"good",52,"good",182,"good",121,"good",62,"good",196,"good",121,"good",62,"good",121,"good",62,"good",167,"good",151,"good",191,"good",151,"good",167,"good",151,"good",162,"good",147,"good",67,"good",191,"good",147,"good",67,"good",162,"good",147,"good",67,"good",23,"bad",148,"good",148,"good",24,"bad",37,"bad",26,"bad",93,"mid",201,"good",88,"gray",82,"gray",125,"gray",127,"gray",84,"gray",90,"gray",116,"gray",113,"gray",,,,,,,67,"gray",,,68,"gray",67,"gray",67,"gray",103,"mid",53,"good"
22,"Argentina","Mendoza","Argentina","Mendoza","Latinoamérica",1969982,"2020-06-02","2020-06-23",135,9,,6.66666666666667,0,6.85285449308674,0.456856966205783,,11,0,0,0.558380736473734,0,0,0.142857142857143,0,0,0,0,23,0,0,1.16752335808144,0,0,3.28571428571429,0,0,12,0,0,0.60914262160771,0,0,4,0,0,"Aumentando",2200,3,5,-40,21.6666666666667,-5,"Desacelerando",-123.076923076923,"<h2>La situación del coronavirus en Mendoza esta controlada:</h2><br>Hay que considerar también que la data de casos en Mendoza es poco confiable ya que el porcentaje de pruebas positivas es muy alto (23%), el porcentaje de hospitalizaciones es inexistentes, el porcentaje de muertes es muy alto (7%), lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br><br>• Las cifras de casos / 100 mil hab. (7),  son leves en comparación con otras regiones. <br><br><br><b>En conclusión,</b> se puede volver a la normalidad sin problemas, siempre y cuando se monitoreen diariamente los casos en los últimos 7 días por cada mil habitantes, sobre todo porque la tendencia de casos parece estar aumentando si comparamos la última semana con la anterior.","good",0.00200940700166706,595,30.2033216547156,22.6890756302521,126,6.39599752688096,0.000405051085814469,,,-37.6230769230769,-38.2285714285714,"2020-03-20",105,"https://rodillo.org/coronavirus/assets/img/default_banner.png",6,"gray",2,"gray",1,"gray",88,"gray",1,"gray",1,"gray",13,"gray",14,"gray",199,"good",144,"good",31,"bad",209,"good",165,"good",196,"good",107,"good",52,"good",203,"good",107,"good",52,"good",208,"good",107,"good",52,"good",208,"good",121,"good",62,"good",208,"good",121,"good",62,"good",121,"good",62,"good",193,"good",151,"good",206,"good",151,"good",193,"good",151,"good",192,"good",147,"good",67,"good",207,"good",147,"good",67,"good",192,"good",147,"good",67,"good",5,"bad",196,"good",165,"good",200,"good",51,"bad",183,"good",185,"good",206,"good",69,"gray",82,"gray",128,"gray",130,"gray",85,"gray",101,"gray",122,"gray",120,"gray",,,,,,,67,"gray",,,68,"gray",67,"gray",67,"gray",161,"bad",123,"mid"
23,"Argentina","Neuquén","Argentina","Neuquen","Latinoamérica",655501,"2020-04-21","2020-06-23",323,8,,2.47678018575851,0,49.2752871467778,1.220440548527,,58,0,0,8.84819397682078,0,0,2.42857142857143,0,0,0,0,111,3,0,16.9336126108122,0.457665205697627,0,15.8571428571429,0.428571428571429,0,41,1,0,6.2547578112009,0.152555068565876,0,13.6666666666667,0.333333333333333,0,"Aumentando",552.941176470588,11,15,-26.6666666666667,28.8319418676562,-8.88888888888889,"Desacelerando",-130.830004200517,"<h2>La situación del coronavirus en Neuquén es delicada:</h2><br>• La tendencia de casos parece estar aumentando si comparamos la última semana con la anterior.<br>• La data de casos en Neuquén es poco confiable ya que el porcentaje de pruebas positivas es muy alto (22%), el porcentaje de hospitalizaciones es inexistente, lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br><br><b>Por el lado positivo:</b><br>• Las cifras de casos / 100 mil hab. (49), casos / 100 mil hab. en los últimos 7 días (16.93), aun no son tan críticas en comparación con otras regiones.<br>• La gente parece estar cumpliendo la cuarentena de manera estricta, con  una reducción de movilidad de un -50% en los últimos 7 días en comparación a la vida normal (las regiones que mejor cumplen la cuarentena reducen la movilidad al menos un 50%, con algunas incluso acercándose al 80% en los días más críticos). Ver gráfico de abajo.<br><br><b>En conclusión,</b> es recomendable mantener una cuarentena así sea flexible hasta ver semanas consecutivas con descenso de casos.","mid",0.00480769230769231,1423,217.085862569241,22.6985242445538,301,45.9190756383285,0.00231512532134862,,,-55.6823529411765,-50.1142857142857,"2020-03-20",105,"https://drive.google.com/open?id=1HoWY2FMzbOZvWngEkhPTHBX2FAgS75wI",6,"gray",2,"gray",1,"gray",76,"gray",1,"gray",7,"gray",13,"gray",48,"gray",171,"good",146,"good",108,"mid",177,"good",146,"good",160,"good",107,"good",52,"good",169,"good",107,"good",52,"good",186,"good",107,"good",52,"good",186,"good",121,"good",62,"good",190,"good",121,"good",62,"good",121,"good",62,"good",145,"good",128,"good",151,"good",124,"good",145,"good",128,"good",157,"good",135,"good",67,"good",164,"good",138,"good",67,"good",157,"good",135,"good",67,"good",10,"bad",163,"good",136,"good",193,"good",36,"bad",189,"good",190,"good",181,"good",132,"gray",82,"gray",106,"gray",101,"gray",82,"gray",65,"gray",69,"gray",97,"gray",,,,,,,67,"gray",,,68,"gray",67,"gray",67,"gray",56,"good",51,"good"
24,"Argentina","Río Negro","Argentina","Rio Negro","Latinoamérica",738060,"2020-04-16","2020-06-23",699,37,,5.29327610872675,0,94.7077473376148,5.01314256293526,,86,6,0,11.652169200336,0.812942037232745,0,10.1428571428571,0.857142857142857,0,0.571428571428571,0,135,9,0,18.2911958377368,1.21941305584912,0,19.2857142857143,1.28571428571429,0,54,6,0,7.31647833509471,0.812942037232745,0,18,2,0,"Aumentando",90.1408450704225,8,23,-65.2173913043478,5.26350636873107,-21.7391304347826,"Desacelerando",-513.016132438413,"<h2>La situación del coronavirus en Río Negro es delicada:</h2><br>• La tendencia de casos parece estar aumentando si comparamos la última semana con la anterior.<br>• La data de casos en Río Negro es poco confiable ya que el porcentaje de pruebas positivas es muy alto (22%), el porcentaje de hospitalizaciones es inexistente, el porcentaje de muertes es muy alto (5%), lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br><br><b>Por el lado positivo:</b><br>• Las cifras de casos / 100 mil hab. (94), casos / 100 mil hab. en los últimos 7 días (18.29), aun no son tan críticas en comparación con otras regiones.<br>• La gente parece estar cumpliendo la cuarentena de manera estricta, con  una reducción de movilidad de un -63% en los últimos 7 días en comparación a la vida normal (las regiones que mejor cumplen la cuarentena reducen la movilidad al menos un 50%, con algunas incluso acercándose al 80% en los días más críticos). Ver gráfico de abajo.<br><br><b>En conclusión,</b> es recomendable mantener una cuarentena así sea flexible hasta ver semanas consecutivas con descenso de casos.","mid",0.0104042629197428,3081,417.445736119015,22.6874391431353,652,88.3397013792917,0.0108525115965769,,,-68.0630136986301,-63.0285714285714,"2020-03-19",106,"https://drive.google.com/open?id=10laIJtUpqoTyguQo__WhTUvryKMRQbf7",6,"gray",2,"gray",1,"gray",46,"gray",1,"gray",16,"gray",14,"gray",52,"gray",138,"mid",102,"mid",48,"bad",145,"good",102,"mid",147,"good",81,"good",52,"good",153,"good",78,"good",52,"good",146,"good",81,"good",52,"good",146,"good",88,"good",62,"good",161,"good",86,"good",62,"good",88,"good",62,"good",134,"mid",107,"good",143,"good",96,"mid",134,"mid",107,"good",142,"good",111,"good",67,"good",152,"good",99,"good",67,"good",142,"good",111,"good",67,"good",55,"bad",177,"good",113,"mid",206,"good",91,"mid",206,"good",208,"good",130,"mid",129,"gray",62,"gray",85,"gray",65,"gray",86,"gray",39,"gray",33,"gray",68,"gray",,,,,,,67,"gray",,,68,"gray",67,"gray",67,"gray",4,"good",9,"good"
27,"Argentina","Santa Fe","Argentina","Santa Fe","Latinoamérica",3509113,"2020-04-15","2020-06-23",340,4,,1.17647058823529,0,9.68905817510009,0.11398891970706,,8,0,0,0.22797783941412,0,0,1.71428571428571,0,0,0,0,55,1,0,1.56734764597207,0.028497229926765,0,7.85714285714286,0.142857142857143,0,28,0,0,0.797922437949419,0,0,9.33333333333333,0,0,"Aumentando",358.333333333333,5,12,-58.3333333333333,81.0606060606061,-16.4141414141414,"Desacelerando",-120.249221183801,"<h2>La situación del coronavirus en Santa Fe esta controlada:</h2><br>Hay que considerar también que la data de casos en Santa Fe es poco confiable ya que el porcentaje de pruebas positivas es muy alto (23%), el porcentaje de hospitalizaciones es inexistentes, lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br><br>• Las cifras de casos / 100 mil hab. (10),  son leves en comparación con otras regiones. <br><br><br><b>En conclusión,</b> se puede volver a la normalidad sin problemas, siempre y cuando se monitoreen diariamente los casos en los últimos 7 días por cada mil habitantes, sobre todo porque la tendencia de casos parece estar aumentando si comparamos la última semana con la anterior.","good",0.00506072874493927,1498,42.6888504302939,22.6969292389853,317,9.03362188678449,0.00256651416984618,,,-45.2837837837838,-30.5714285714286,"2020-03-20",105,"https://drive.google.com/file/d/1wJnw9fnJpfvl1NBsqIDmfbETUGeG3ihY/view?usp=sharing",6,"gray",2,"gray",1,"gray",30,"gray",1,"gray",17,"gray",13,"gray",53,"gray",168,"good",160,"good",150,"good",208,"good",170,"good",200,"good",107,"good",52,"good",204,"good",107,"good",52,"good",193,"good",107,"good",52,"good",193,"good",121,"good",62,"good",205,"good",121,"good",62,"good",121,"good",62,"good",180,"good",141,"good",205,"good",150,"good",180,"good",141,"good",177,"good",147,"good",67,"good",205,"good",147,"good",67,"good",177,"good",147,"good",67,"good",17,"bad",183,"good",145,"good",205,"good",6,"bad",203,"good",183,"good",179,"good",38,"gray",82,"gray",105,"gray",129,"gray",83,"gray",63,"gray",118,"gray",96,"gray",,,,,,,67,"gray",,,68,"gray",67,"gray",67,"gray",115,"mid",159,"bad"
29,"Argentina","Tierra del Fuego Antártida e Islas del Atlántico Sur","Argentina","Tierra del Fuego Antartida e Islas del Atlantico Sur","Latinoamérica",169183,"2020-04-16","2020-05-28",149,0,,0,0,88.0703143932901,0,,,,,,,,0.428571428571429,,,0,0,1,0,0,0.591075935525437,0,0,0.142857142857143,0,0,1,0,0,0.591075935525437,0,0,0.333333333333333,0,0,"Descendiendo",-66.6666666666667,1,,0,0,0,"Desacelerando",0,,,0.00221778994998809,656,387.745813704687,22.7134146341463,139,82.1595550380357,0.000493181248577511,,,,,,,"https://rodillo.org/coronavirus/assets/img/default_banner.png",9,"gray",1,"gray",1,"gray",204,"gray",3,"gray",1,"gray",20,"gray",52,"gray",193,"good",171,"good",171,"good",150,"good",171,"good",,,,,,,,,,,,,204,"good",,,,,204,"good",121,"good",62,"good",195,"good",121,"good",62,"good",121,"good",62,"good",210,"good",151,"good",210,"good",151,"good",210,"good",151,"good",210,"good",147,"good",67,"good",208,"good",147,"good",67,"good",210,"good",147,"good",67,"good",206,"good",207,"good",,,48,"bad",137,"mid",78,"mid",39,"bad",203,"good",200,"gray",,,127,"gray",69,"gray",80,"gray",95,"gray",36,"gray",116,"gray",,,,,,,67,"gray",,,68,"gray",67,"gray",67,"gray",,,,
