"id","pais","region","pais_wo","region_wo","continente","poblacion","date_cero","last_updated","casos_total","muertes_total","recuperados_total","muertes_per","recuperados_per","casos_pc","muertes_pc","recuperados_pc","casos_l14","muertes_l14","recuperados_l14","casos_pc_l14","muertes_pc_l14","recuperados_pc_l14","casos_m_l14","muertes_m_l14","recuperados_m_l14","muertes_m_l21","recuperados_m_l21","casos_lw","muertes_lw","recuperados_lw","casos_pc_lw","muertes_pc_lw","recuperados_pc_lw","casos_m_lw","muertes_m_lw","recuperados_m_lw","casos_l3","muertes_l3","recuperados_l3","casos_pc_l3","muertes_pc_l3","recuperados_pc_l3","casos_m_l3","muertes_m_l3","recuperados_m_l3","tendencia","tendencia_val","casos_d","casos_diff","casos_change_per","casos_change_per_m_lw","casos_change_per_m_l3","velocidad","velocidad_val","escenarios","escenarios_color","distribucion","pruebas_total","pruebas_pc","positivos_per","pruebas_lw","pruebas_pc_lw","pruebas_per_lw","hospitalizaciones_total","hospitalizaciones_per","movilidad_total","movilidad_lw","cuarentena_fd","cuarentena_d","region_img","rank_last_updated","rank_color_last_updated","rank_tendencia","rank_color_tendencia","rank_velocidad","rank_color_velocidad","rank_escenarios","rank_color_escenarios","rank_escenarios_color","rank_color_escenarios_color","rank_region_img","rank_color_region_img","rank_cuarentena_fd","rank_color_cuarentena_fd","rank_date_cero","rank_color_date_cero","rank_casos_total","rank_color_casos_total","rank_muertes_total","rank_color_muertes_total","rank_muertes_per","rank_color_muertes_per","rank_casos_pc","rank_color_casos_pc","rank_muertes_pc","rank_color_muertes_pc","rank_casos_l14","rank_color_casos_l14","rank_muertes_l14","rank_color_muertes_l14","rank_recuperados_l14","rank_color_recuperados_l14","rank_casos_pc_l14","rank_color_casos_pc_l14","rank_muertes_pc_l14","rank_color_muertes_pc_l14","rank_recuperados_pc_l14","rank_color_recuperados_pc_l14","rank_casos_m_l14","rank_color_casos_m_l14","rank_muertes_m_l14","rank_color_muertes_m_l14","rank_recuperados_m_l14","rank_color_recuperados_m_l14","rank_casos_l21","rank_color_casos_l21","rank_muertes_l21","rank_color_muertes_l21","rank_recuperados_l21","rank_color_recuperados_l21","rank_casos_pc_l21","rank_color_casos_pc_l21","rank_muertes_pc_l21","rank_color_muertes_pc_l21","rank_recuperados_pc_l21","rank_color_recuperados_pc_l21","rank_muertes_m_l21","rank_color_muertes_m_l21","rank_recuperados_m_l21","rank_color_recuperados_m_l21","rank_casos_lw","rank_color_casos_lw","rank_muertes_lw","rank_color_muertes_lw","rank_casos_pc_lw","rank_color_casos_pc_lw","rank_muertes_pc_lw","rank_color_muertes_pc_lw","rank_casos_m_lw","rank_color_casos_m_lw","rank_muertes_m_lw","rank_color_muertes_m_lw","rank_casos_l3","rank_color_casos_l3","rank_muertes_l3","rank_color_muertes_l3","rank_recuperados_l3","rank_color_recuperados_l3","rank_casos_pc_l3","rank_color_casos_pc_l3","rank_muertes_pc_l3","rank_color_muertes_pc_l3","rank_recuperados_pc_l3","rank_color_recuperados_pc_l3","rank_casos_m_l3","rank_color_casos_m_l3","rank_muertes_m_l3","rank_color_muertes_m_l3","rank_recuperados_m_l3","rank_color_recuperados_m_l3","rank_tendencia_val","rank_color_tendencia_val","rank_casos_d","rank_color_casos_d","rank_casos_diff","rank_color_casos_diff","rank_casos_change_per","rank_color_casos_change_per","rank_casos_change_per_m_lw","rank_color_casos_change_per_m_lw","rank_casos_change_per_m_l3","rank_color_casos_change_per_m_l3","rank_velocidad_val","rank_color_velocidad_val","rank_distribucion","rank_color_distribucion","rank_poblacion","rank_color_poblacion","rank_cuarentena_d","rank_color_cuarentena_d","rank_pruebas_total","rank_color_pruebas_total","rank_pruebas_pc","rank_color_pruebas_pc","rank_positivos_per","rank_color_positivos_per","rank_pruebas_lw","rank_color_pruebas_lw","rank_pruebas_pc_lw","rank_color_pruebas_pc_lw","rank_pruebas_per_lw","rank_color_pruebas_per_lw","rank_hospitalizaciones_total","rank_color_hospitalizaciones_total","rank_hospitalizaciones_per","rank_color_hospitalizaciones_per","rank_recuperados_total","rank_color_recuperados_total","rank_recuperados_lw","rank_color_recuperados_lw","rank_recuperados_pc","rank_color_recuperados_pc","rank_recuperados_per","rank_color_recuperados_per","rank_recuperados_pc_lw","rank_color_recuperados_pc_lw","rank_recuperados_m_lw","rank_color_recuperados_m_lw","rank_movilidad_total","rank_color_movilidad_total","rank_movilidad_lw","rank_color_movilidad_lw"
12,"Argentina","Córdoba","Argentina","Cordoba","Latinoamérica",3722332,"2020-04-16","2020-07-05",690,38,404,5.50724637681159,58.5507246376812,18.5367667365512,1.02086541447673,10.8534112486474,82,0,0,2.20292010492347,0,0,9,0,0,0.285714285714286,0,62,1,4,1.66562251835677,0.026864879328335,0.10745951731334,8.85714285714286,0.142857142857143,0.571428571428571,28,0,4,0.752216621193381,0,0.10745951731334,9.33333333333333,0,1.33333333333333,"Descendiendo",-1.58730158730158,12,8,50,120.454545454545,180.681818181818,"Acelerando",50,"<h2>La situación del coronavirus en Córdoba esta controlada:</h2><br>Hay que considerar también que la data de casos en Córdoba es poco confiable ya que el porcentaje de pruebas positivas es muy alto (26%), el porcentaje de hospitalizaciones es inexistentes, el porcentaje de muertes es muy alto (6%), lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br><br>• Las cifras de casos / 100 mil hab. (19),  son leves en comparación con otras regiones. <br>• La tendencia de casos parece estar disminuyendo si comparamos la última semana con la anterior.<br><br><br><b>En conclusión,</b> se puede volver a la normalidad sin problemas, siempre y cuando se monitoreen diariamente los casos en los últimos 7 días por cada mil habitantes.","good",0.00857846184449362,2617,70.3053892022528,26.3660680168131,325,8.73108578170889,0.00606442933778615,,,-58.1822784810127,-48.5428571428571,"2020-03-20",109,"https://drive.google.com/open?id=1eHEPmQxf-aLk7rhSozCCnymsBlejsNAl",1,"gray",1,"gray",2,"gray",149,"gray",2,"gray",9,"gray",13,"gray",56,"gray",151,"good",115,"mid",60,"mid",212,"good",156,"good",160,"good",142,"good",59,"good",202,"good",142,"good",59,"good",163,"good",142,"good",59,"good",163,"good",97,"good",56,"good",205,"good",109,"good",56,"good",97,"good",56,"good",176,"good",137,"good",211,"good",156,"good",176,"good",137,"good",174,"good",146,"good",64,"good",211,"good",146,"good",72,"good",174,"good",146,"good",64,"good",130,"mid",158,"good",130,"good",61,"bad",12,"bad",9,"bad",111,"mid",153,"good",34,"gray",84,"gray",91,"gray",133,"gray",78,"gray",51,"gray",108,"gray",78,"gray",,,,,55,"gray",66,"gray",97,"gray",34,"gray",72,"gray",66,"gray",40,"good",55,"good"
13,"Argentina","Chaco","Argentina","Chaco","Latinoamérica",1192616,"2020-04-16","2020-07-05",2262,108,1422,4.77453580901857,62.8647214854111,189.667084795106,9.05572288146394,119.233684605942,361,7,0,30.2695922241526,0.586945001576367,0,37,1,0,1.57142857142857,0,355,22,247,29.7664965085157,1.84468429066858,20.7107736270518,50.7142857142857,3.14285714285714,35.2857142857143,171,7,247,14.3382278956512,0.586945001576367,20.7107736270518,57,2.33333333333333,82.3333333333333,"Aumentando",37.0656370656371,53,37,43.2432432432432,3.91348337584897,6.52247229308161,"Acelerando",66.6666666666667,"<h2>La situación del coronavirus en Chaco es delicada:</h2><br>• La tendencia de casos no parece estar disminuyendo si comparamos la última semana con la anterior.<br>• La data de casos en Chaco es poco confiable ya que el porcentaje de pruebas positivas es muy alto (26%), el porcentaje de hospitalizaciones es inexistente, lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br><br><b>Por el lado positivo:</b><br>• La gente parece estar cumpliendo la cuarentena de manera estricta, con  una reducción de movilidad de un -54% en los últimos 7 días en comparación a la vida normal (las regiones que mejor cumplen la cuarentena reducen la movilidad al menos un 50%, con algunas incluso acercándose al 80% en los días más críticos). Ver gráfico de abajo.<br><br><b>En conclusión,</b> es recomendable mantener una cuarentena así sea flexible hasta ver semanas consecutivas con descenso de casos.","mid",0.0281224357858617,8580,719.426873360747,26.3636363636364,1068,89.5510373833656,0.0653313062434479,,,-57.1949367088608,-54.0571428571429,"2020-03-18",111,"https://rodillo.org/coronavirus/assets/img/default_banner.png",1,"gray",2,"gray",2,"gray",163,"gray",4,"gray",1,"gray",15,"gray",56,"gray",100,"mid",87,"mid",77,"mid",107,"mid",93,"mid",100,"mid",106,"good",59,"good",104,"mid",119,"good",59,"good",105,"mid",106,"good",59,"good",105,"mid",72,"mid",56,"good",117,"mid",69,"mid",56,"good",72,"mid",56,"good",95,"mid",81,"mid",108,"mid",66,"mid",95,"mid",81,"mid",92,"mid",90,"mid",9,"bad",98,"mid",104,"good",15,"bad",92,"mid",90,"mid",9,"bad",91,"mid",105,"mid",82,"mid",70,"bad",113,"mid",100,"mid",79,"mid",62,"bad",99,"gray",59,"gray",48,"gray",47,"gray",79,"gray",24,"gray",21,"gray",35,"gray",,,,,34,"gray",16,"gray",18,"gray",25,"gray",25,"gray",16,"gray",46,"good",37,"good"
14,"Argentina","Buenos Aires","Argentina","Buenos Aires","Latinoamérica",3072029,"2020-04-16","2020-07-05",40282,704,13004,1.74767886400874,32.2824090164341,1311.25064249068,22.9164503329884,423.303295639462,14354,46,0,467.24819329505,1.49738169789413,0,597.142857142857,6.57142857142857,0,7.14285714285714,0,7596,304,0,247.263290808778,9.89573991651772,0,1085.14285714286,43.4285714285714,0,2532,304,0,82.4210969362594,9.89573991651772,0,844,101.333333333333,0,"Aumentando",81.7224880382775,2532,,0,0.0197550375345745,0,"Desacelerando",-100,"<h2>La situación del coronavirus en Buenos Aires es sumamente grave:</h2><br>• Las cifras de casos (40,282), casos / 100 mil hab. (1,311), casos en los últimos 7 días (7,596), casos / 100 mil hab. en los últimos 7 días (247), se encuentran entre las peores del continente. <br>• La data de casos en Buenos Aires es poco confiable ya que el porcentaje de pruebas positivas es muy alto (26%), el porcentaje de hospitalizaciones es inexistente, lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br><br><b>Por el lado positivo:</b><br>• La tendencia de casos parece estar disminuyendo si comparamos la última semana con la anterior.<br>• La gente parece estar cumpliendo la cuarentena de manera estricta, con  una reducción de movilidad de un -60% en los últimos 7 días en comparación a la vida normal (las regiones que mejor cumplen la cuarentena reducen la movilidad al menos un 50%, con algunas incluso acercándose al 80% en los días más críticos). Ver gráfico de abajo.<br><br><b>En conclusión,</b> definitivamente es fundamental dictar y cumplir medidas drásticas de cuarentena para poder comenzar a controlar la situación.","bad",0.500808115970858,152808,4974.17179330013,26.3611852782577,19020,619.134780303181,20.7194883208964,,,-62.9215189873418,-60.1142857142857,"2020-03-20",109,"https://drive.google.com/open?id=1eHEPmQxf-aLk7rhSozCCnymsBlejsNAl",1,"gray",2,"gray",1,"gray",175,"gray",4,"gray",9,"gray",13,"gray",56,"gray",16,"bad",26,"bad",153,"good",13,"bad",45,"bad",6,"bad",61,"mid",59,"good",2,"bad",83,"mid",59,"good",21,"bad",61,"mid",59,"good",21,"bad",47,"mid",56,"good",24,"bad",53,"mid",56,"good",47,"mid",56,"good",14,"bad",12,"bad",8,"bad",10,"bad",14,"bad",12,"bad",16,"bad",5,"bad",73,"good",16,"bad",2,"bad",73,"good",16,"bad",5,"bad",73,"good",62,"bad",8,"bad",,,97,"mid",135,"mid",124,"mid",159,"good",3,"bad",47,"gray",84,"gray",4,"gray",6,"gray",80,"gray",3,"gray",3,"gray",2,"gray",,,,,4,"gray",73,"gray",2,"gray",88,"gray",73,"gray",73,"gray",18,"good",14,"good"
15,"Argentina","Chubut","Argentina","Chubut","Latinoamérica",608729,"2020-06-24","2020-07-05",153,1,77,0.65359477124183,50.3267973856209,25.1343372830931,0.164276714268583,12.6493069986809,32,0,0,5.25685485659464,0,0,9.14285714285714,0,0,0,0,31,0,19,5.09257814232606,0,3.12125757110307,4.42857142857143,0,2.71428571428571,16,0,19,2.62842742829732,0,3.12125757110307,5.33333333333333,0,6.33333333333333,"Descendiendo",-51.5625,5,4,25,4.42857142857143,7.38095238095238,"Acelerando",66.6666666666667,"<h2>La situación del coronavirus en Chubut parece estar controlada:</h2><br>Hay que considerar también que la data de casos en Chubut es poco confiable ya que el porcentaje de pruebas positivas es muy alto (26%), el porcentaje de hospitalizaciones es inexistentes, lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br><br>• Las cifras de casos / 100 mil hab. (25),  son leves en comparación con otras regiones. <br>• La tendencia de casos no parece estar aumentando si comparamos la última semana con la anterior.<br>• La gente parece estar cumpliendo la cuarentena de manera estricta, con una reducción de movilidad de un -54% en los últimos 7 días en comparación a la vida normal (las regiones que mejor cumplen la cuarentena reducen la movilidad al menos un 50%, con algunas incluso acercándose al 80% en los días más críticos). Ver gráfico de abajo.<br><br><br><b>En conclusión,</b> se puede ir flexibilizando las medidas y volver a la normalidad, siempre y cuando se monitoreen diariamente los casos en los últimos 7 días por cada mil hab.","good",0.00190218066986598,580,95.2804942757779,26.3793103448276,72,11.8279234273379,0.000297907485329107,,,-54.3,-54.2,"2020-03-19",110,"https://rodillo.org/coronavirus/assets/img/default_banner.png",1,"gray",1,"gray",2,"gray",206,"gray",3,"gray",1,"gray",14,"gray",4,"gray",197,"good",171,"good",170,"good",206,"good",174,"good",184,"good",142,"good",59,"good",192,"good",142,"good",59,"good",159,"good",142,"good",59,"good",159,"good",112,"good",56,"good",164,"good",112,"good",56,"good",112,"good",56,"good",190,"good",157,"good",198,"good",157,"good",190,"good",157,"good",190,"good",146,"good",42,"mid",192,"good",146,"good",39,"mid",190,"good",146,"good",42,"mid",197,"good",183,"good",141,"good",76,"mid",112,"mid",99,"mid",37,"bad",209,"good",138,"gray",62,"gray",130,"gray",130,"gray",72,"gray",99,"gray",100,"gray",111,"gray",,,,,93,"gray",53,"gray",93,"gray",57,"gray",53,"gray",53,"gray",61,"good",36,"good"
16,"Argentina","Corrientes","Argentina","Corrientes","Latinoamérica",1111052,"2020-06-12","2020-07-05",119,0,114,0,95.7983193277311,10.7105698023135,0,10.2605458610398,4,0,0,0.360019153018941,0,0,1.42857142857143,0,0,0,0,3,0,4,0.270014364764205,0,0.360019153018941,0.428571428571429,0,0.571428571428571,1,0,4,0.0900047882547352,0,0.360019153018941,0.333333333333333,0,1.33333333333333,"Descendiendo",-70,1,,0,0,0,"Desacelerando",0,"<h2>La situación del coronavirus en Corrientes esta controlada:</h2><br>Hay que considerar también que la data de casos en Corrientes es poco confiable ya que el porcentaje de pruebas positivas es muy alto (26%), el porcentaje de hospitalizaciones es inexistentes, lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br><br>• Las cifras de casos / 100 mil hab. (11),  son leves en comparación con otras regiones. <br>• La tendencia de casos parece estar disminuyendo si comparamos la última semana con la anterior.<br><br><br><b>En conclusión,</b> se puede volver a la normalidad sin problemas, siempre y cuando se monitoreen diariamente los casos en los últimos 7 días por cada mil habitantes.","good",0.0014794738543402,451,40.5921595028856,26.3858093126386,56,5.04026814226517,0.000180215639273163,,,-41.4181818181818,-41.8857142857143,"2020-03-20",109,"https://rodillo.org/coronavirus/assets/img/default_banner.png",1,"gray",1,"gray",1,"gray",206,"gray",3,"gray",1,"gray",13,"gray",11,"gray",207,"good",175,"good",175,"good",214,"good",175,"good",210,"good",142,"good",59,"good",211,"good",142,"good",59,"good",200,"good",142,"good",59,"good",200,"good",112,"good",56,"good",210,"good",112,"good",56,"good",112,"good",56,"good",214,"good",157,"good",216,"good",157,"good",214,"good",157,"good",215,"good",146,"good",64,"good",216,"good",146,"good",68,"good",215,"good",146,"good",64,"good",210,"good",210,"good",,,97,"mid",136,"mid",124,"mid",125,"mid",211,"good",102,"gray",84,"gray",132,"gray",135,"gray",70,"gray",107,"gray",115,"gray",114,"gray",,,,,84,"gray",66,"gray",99,"gray",1,"gray",68,"gray",66,"gray",142,"bad",87,"mid"
17,"Argentina","Entre Ríos","Argentina","Entre Rios","Latinoamérica",1373270,"2020-06-17","2020-07-05",325,0,56,0,17.2307692307692,23.6661399433469,0,4.077857959469,27,0,0,1.96611008760113,0,0,8.14285714285714,0,0,0,0,317,0,0,23.0835888062799,0,0,45.2857142857143,0,0,32,0,0,2.330204548268,0,0,10.6666666666667,0,0,"Aumentando",456.140350877193,5,10,-50,-61.7371861025112,-61.7371861025112,"Desacelerando",0,"<h2>La situación del coronavirus en Entre Ríos es sumamente grave:</h2><br>• La tendencia de casos parece estar aumentando si comparamos la última semana con la anterior.<br>• La data de casos en Entre Ríos es poco confiable ya que el porcentaje de pruebas positivas es muy alto (26%), el porcentaje de hospitalizaciones es inexistente, lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br><br><b>Por el lado positivo:</b><br>• Las cifras de casos / 100 mil hab. (23),  aun no son tan críticas en comparación con otras regiones.<br>• La gente parece estar cumpliendo la cuarentena de manera estricta, con  una reducción de movilidad de un -50% en los últimos 7 días en comparación a la vida normal (las regiones que mejor cumplen la cuarentena reducen la movilidad al menos un 50%, con algunas incluso acercándose al 80% en los días más críticos). Ver gráfico de abajo.<br><br><b>En conclusión,</b> definitivamente es fundamental dictar y cumplir medidas drásticas de cuarentena para poder comenzar a controlar la situación.","bad",0.00404057985429047,1232,89.7128751083181,26.3798701298701,153,11.1412904964064,0.00134472128794389,,,-48.4588235294118,-49.5142857142857,"2020-03-20",109,"https://rodillo.org/coronavirus/assets/img/default_banner.png",1,"gray",2,"gray",1,"gray",136,"gray",4,"gray",1,"gray",13,"gray",9,"gray",178,"good",175,"good",175,"good",210,"good",175,"good",190,"good",142,"good",59,"good",203,"good",142,"good",59,"good",167,"good",142,"good",59,"good",167,"good",112,"good",56,"good",191,"good",112,"good",56,"good",112,"good",56,"good",100,"mid",157,"good",122,"mid",157,"good",100,"mid",157,"good",166,"good",146,"good",73,"good",195,"good",146,"good",73,"good",166,"good",146,"good",73,"good",8,"bad",183,"good",124,"good",202,"good",216,"good",215,"good",125,"mid",189,"good",88,"gray",84,"gray",119,"gray",132,"gray",71,"gray",74,"gray",102,"gray",98,"gray",,,,,100,"gray",73,"gray",109,"gray",95,"gray",73,"gray",73,"gray",96,"mid",51,"good"
19,"Argentina","Jujuy","Argentina","Jujuy","Latinoamérica",762440,"2020-07-02","2020-07-05",187,5,13,2.67379679144385,6.95187165775401,24.526520119616,0.655789308011122,1.70505220082892,3,0,0,0.393473584806673,0,0,0.571428571428571,0,0,0,0,172,1,0,22.5591521955826,0.131157861602224,0,24.5714285714286,0.142857142857143,0,58,1,0,7.60715597292902,0.131157861602224,0,19.3333333333333,0.333333333333333,0,"Aumentando",4200,13,35,-62.8571428571429,31.9715956558062,31.9715956558062,"Desacelerando",0,"<h2>La situación del coronavirus en Jujuy es sumamente grave:</h2><br>• La tendencia de casos parece estar aumentando si comparamos la última semana con la anterior.<br>• La data de casos en Jujuy es poco confiable ya que el porcentaje de pruebas positivas es muy alto (26%), el porcentaje de hospitalizaciones es inexistente, lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br><br><b>Por el lado positivo:</b><br>• Las cifras de casos / 100 mil hab. (24),  aun no son tan críticas en comparación con otras regiones.<br>• La gente parece estar cumpliendo la cuarentena de manera estricta, con  una reducción de movilidad de un -60% en los últimos 7 días en comparación a la vida normal (las regiones que mejor cumplen la cuarentena reducen la movilidad al menos un 50%, con algunas incluso acercándose al 80% en los días más críticos). Ver gráfico de abajo.<br><br><b>En conclusión,</b> definitivamente es fundamental dictar y cumplir medidas drásticas de cuarentena para poder comenzar a controlar la situación.","bad",0.00232488748539175,709,92.9909238759771,26.3751763046544,88,11.5418918209958,0.000445022292899036,,,-60.3,-60.4857142857143,"2020-03-19",110,"https://rodillo.org/coronavirus/assets/img/default_banner.png",1,"gray",2,"gray",1,"gray",116,"gray",4,"gray",1,"gray",14,"gray",2,"gray",190,"good",162,"good",123,"good",208,"good",165,"good",211,"good",142,"good",59,"good",210,"good",142,"good",59,"good",210,"good",142,"good",59,"good",210,"good",112,"good",56,"good",214,"good",112,"good",56,"good",112,"good",56,"good",137,"mid",137,"good",126,"mid",150,"good",137,"mid",137,"good",150,"good",132,"good",73,"good",141,"mid",140,"good",73,"good",150,"good",132,"good",73,"good",1,"bad",156,"good",85,"mid",204,"good",41,"bad",60,"bad",125,"mid",204,"good",127,"gray",62,"gray",127,"gray",131,"gray",73,"gray",89,"gray",101,"gray",108,"gray",,,,,111,"gray",73,"gray",111,"gray",105,"gray",73,"gray",73,"gray",30,"good",13,"good"
20,"Argentina","La Rioja","Argentina","La Rioja","Latinoamérica",388386,"2020-07-05","2020-07-05",104,9,57,8.65384615384615,54.8076923076923,26.7774842553542,2.31728229132873,14.6761211784153,7,0,0,1.80233067103346,0,0,1,0,0,0,0,24,1,0,6.17941944354328,0.257475810147637,0,3.42857142857143,0.142857142857143,0,17,0,0,4.37708877250982,0,0,5.66666666666667,0,0,"Aumentando",242.857142857143,10,1,900,140.47619047619,155.555555555556,"Acelerando",10.7344632768361,"<h2>La situación del coronavirus en La Rioja parece estar controlada:</h2><br>Hay que considerar también que la data de casos en La Rioja es poco confiable ya que el porcentaje de pruebas positivas es muy alto (26%), el porcentaje de hospitalizaciones es inexistentes, el porcentaje de muertes es muy alto (9%), lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br><br>• Las cifras de casos / 100 mil hab. (27),  son leves en comparación con otras regiones. <br><br><br><b>En conclusión,</b> se puede ir flexibilizando las medidas y volver a la normalidad, siempre y cuando se monitoreen diariamente los casos en los últimos 7 días por cada mil hab, sobre todo porque la tendencia de casos parece estar aumentando si comparamos la última semana con la anterior.","good",0.00129298555337295,394,101.445469198169,26.3959390862944,49,12.6163146972342,0.000137811959444184,,,,-41.8857142857143,"2020-03-20",109,"https://rodillo.org/coronavirus/assets/img/default_banner.png",1,"gray",2,"gray",2,"gray",108,"gray",4,"gray",1,"gray",13,"gray",1,"gray",212,"good",148,"good",35,"bad",202,"good",137,"good",205,"good",142,"good",59,"good",205,"good",142,"good",59,"good",203,"good",142,"good",59,"good",203,"good",112,"good",56,"good",200,"good",112,"good",56,"good",112,"good",56,"good",197,"good",137,"good",189,"good",137,"good",197,"good",137,"good",185,"good",146,"good",73,"good",169,"good",146,"good",73,"good",185,"good",146,"good",73,"good",16,"bad",165,"good",162,"good",4,"bad",6,"bad",11,"bad",119,"mid",213,"good",169,"gray",84,"gray",133,"gray",126,"gray",65,"gray",110,"gray",95,"gray",116,"gray",,,,,96,"gray",73,"gray",86,"gray",44,"gray",73,"gray",73,"gray",,,87,"mid"
20,"Argentina","La Rioja","Argentina","La Rioja","Latinoamérica",388386,"2020-07-05","2020-07-05",104,9,57,8.65384615384615,54.8076923076923,26.7774842553542,2.31728229132873,14.6761211784153,7,0,0,1.80233067103346,0,0,1,0,0,0,0,24,1,0,6.17941944354328,0.257475810147637,0,3.42857142857143,0.142857142857143,0,17,0,0,4.37708877250982,0,0,5.66666666666667,0,0,"Aumentando",242.857142857143,10,1,900,140.47619047619,155.555555555556,"Acelerando",10.7344632768361,"<h2>La situación del coronavirus en La Rioja parece estar controlada:</h2><br>Hay que considerar también que la data de casos en La Rioja es poco confiable ya que el porcentaje de pruebas positivas es muy alto (26%), el porcentaje de hospitalizaciones es inexistentes, el porcentaje de muertes es muy alto (9%), lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br><br>• Las cifras de casos / 100 mil hab. (27),  son leves en comparación con otras regiones. <br><br><br><b>En conclusión,</b> se puede ir flexibilizando las medidas y volver a la normalidad, siempre y cuando se monitoreen diariamente los casos en los últimos 7 días por cada mil hab, sobre todo porque la tendencia de casos parece estar aumentando si comparamos la última semana con la anterior.","good",0.00129298555337295,394,101.445469198169,26.3959390862944,49,12.6163146972342,0.000137811959444184,,,,-41.8857142857143,"2020-03-20",109,"https://rodillo.org/coronavirus/assets/img/default_banner.png",1,"gray",2,"gray",2,"gray",108,"gray",4,"gray",1,"gray",13,"gray",1,"gray",212,"good",148,"good",35,"bad",202,"good",137,"good",205,"good",142,"good",59,"good",205,"good",142,"good",59,"good",203,"good",142,"good",59,"good",203,"good",112,"good",56,"good",200,"good",112,"good",56,"good",112,"good",56,"good",197,"good",137,"good",189,"good",137,"good",197,"good",137,"good",185,"good",146,"good",73,"good",169,"good",146,"good",73,"good",185,"good",146,"good",73,"good",16,"bad",165,"good",162,"good",4,"bad",6,"bad",11,"bad",119,"mid",213,"good",169,"gray",84,"gray",133,"gray",126,"gray",65,"gray",110,"gray",95,"gray",116,"gray",,,,,96,"gray",73,"gray",86,"gray",44,"gray",73,"gray",73,"gray",,,87,"mid"
20,"Argentina","La Rioja","Argentina","La Rioja","Latinoamérica",388386,"2020-07-05","2020-07-05",104,9,57,8.65384615384615,54.8076923076923,26.7774842553542,2.31728229132873,14.6761211784153,7,0,0,1.80233067103346,0,0,1,0,0,0,0,24,1,0,6.17941944354328,0.257475810147637,0,3.42857142857143,0.142857142857143,0,17,0,0,4.37708877250982,0,0,5.66666666666667,0,0,"Aumentando",242.857142857143,10,1,900,140.47619047619,155.555555555556,"Acelerando",10.7344632768361,"<h2>La situación del coronavirus en La Rioja parece estar controlada:</h2><br>Hay que considerar también que la data de casos en La Rioja es poco confiable ya que el porcentaje de pruebas positivas es muy alto (26%), el porcentaje de hospitalizaciones es inexistentes, el porcentaje de muertes es muy alto (9%), lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br><br>• Las cifras de casos / 100 mil hab. (27),  son leves en comparación con otras regiones. <br><br><br><b>En conclusión,</b> se puede ir flexibilizando las medidas y volver a la normalidad, siempre y cuando se monitoreen diariamente los casos en los últimos 7 días por cada mil hab, sobre todo porque la tendencia de casos parece estar aumentando si comparamos la última semana con la anterior.","good",0.00129298555337295,394,101.445469198169,26.3959390862944,49,12.6163146972342,0.000137811959444184,,,,-41.8857142857143,"2020-03-20",109,"https://rodillo.org/coronavirus/assets/img/default_banner.png",1,"gray",2,"gray",2,"gray",108,"gray",4,"gray",1,"gray",13,"gray",1,"gray",212,"good",148,"good",35,"bad",202,"good",137,"good",205,"good",142,"good",59,"good",205,"good",142,"good",59,"good",203,"good",142,"good",59,"good",203,"good",112,"good",56,"good",200,"good",112,"good",56,"good",112,"good",56,"good",197,"good",137,"good",189,"good",137,"good",197,"good",137,"good",185,"good",146,"good",73,"good",169,"good",146,"good",73,"good",185,"good",146,"good",73,"good",16,"bad",165,"good",162,"good",4,"bad",6,"bad",11,"bad",119,"mid",213,"good",169,"gray",84,"gray",133,"gray",126,"gray",65,"gray",110,"gray",95,"gray",116,"gray",,,,,96,"gray",73,"gray",86,"gray",44,"gray",73,"gray",73,"gray",,,87,"mid"
