"pais","region","pais_wo","region_wo","continente","poblacion","date_cero","last_updated","casos_total","muertes_total","recuperados_total","muertes_per","recuperados_per","casos_pc","muertes_pc","recuperados_pc","casos_l14","muertes_l14","recuperados_l14","casos_pc_l14","muertes_pc_l14","recuperados_pc_l14","casos_m_l14","muertes_m_l14","recuperados_m_l14","casos_m_l21","muertes_m_l21","recuperados_m_l21","casos_lw","muertes_lw","recuperados_lw","casos_pc_lw","muertes_pc_lw","recuperados_pc_lw","casos_m_lw","muertes_m_lw","recuperados_m_lw","casos_l3","muertes_l3","recuperados_l3","casos_pc_l3","muertes_pc_l3","recuperados_pc_l3","casos_m_l3","muertes_m_l3","recuperados_m_l3","casos_pw","casos_m_p7","aumento_l7","casos_m_p14","aumento_l14","infection_rate","casos_d","casos_diff","casos_change_per","casos_change_per_m_lw","casos_change_per_m_l3","velocidad","velocidad_val","escenarios","escenarios_color","distribucion","pruebas_total","pruebas_pc","positivos_per","pruebas_lw","pruebas_pc_lw","pruebas_l14","pruebas_pc_l14","pruebas_per_lw","hospitalizaciones_total","hospitalizaciones_per","hospitalizaciones_pc","movilidad_total","movilidad_lw","cuarentena_fd","cuarentena_d","rank_last_updated","rank_color_last_updated","rank_velocidad","rank_color_velocidad","rank_escenarios","rank_color_escenarios","rank_escenarios_color","rank_color_escenarios_color","rank_cuarentena_fd","rank_color_cuarentena_fd","rank_date_cero","rank_color_date_cero","rank_casos_total","rank_color_casos_total","rank_muertes_total","rank_color_muertes_total","rank_muertes_per","rank_color_muertes_per","rank_casos_pc","rank_color_casos_pc","rank_muertes_pc","rank_color_muertes_pc","rank_casos_l14","rank_color_casos_l14","rank_muertes_l14","rank_color_muertes_l14","rank_recuperados_l14","rank_color_recuperados_l14","rank_casos_pc_l14","rank_color_casos_pc_l14","rank_muertes_pc_l14","rank_color_muertes_pc_l14","rank_recuperados_pc_l14","rank_color_recuperados_pc_l14","rank_casos_m_l14","rank_color_casos_m_l14","rank_muertes_m_l14","rank_color_muertes_m_l14","rank_recuperados_m_l14","rank_color_recuperados_m_l14","rank_casos_l21","rank_color_casos_l21","rank_muertes_l21","rank_color_muertes_l21","rank_recuperados_l21","rank_color_recuperados_l21","rank_casos_pc_l21","rank_color_casos_pc_l21","rank_muertes_pc_l21","rank_color_muertes_pc_l21","rank_recuperados_pc_l21","rank_color_recuperados_pc_l21","rank_casos_m_l21","rank_color_casos_m_l21","rank_muertes_m_l21","rank_color_muertes_m_l21","rank_recuperados_m_l21","rank_color_recuperados_m_l21","rank_casos_lw","rank_color_casos_lw","rank_muertes_lw","rank_color_muertes_lw","rank_casos_pc_lw","rank_color_casos_pc_lw","rank_muertes_pc_lw","rank_color_muertes_pc_lw","rank_casos_m_lw","rank_color_casos_m_lw","rank_muertes_m_lw","rank_color_muertes_m_lw","rank_casos_l3","rank_color_casos_l3","rank_muertes_l3","rank_color_muertes_l3","rank_casos_pc_l3","rank_color_casos_pc_l3","rank_muertes_pc_l3","rank_color_muertes_pc_l3","rank_recuperados_pc_l3","rank_color_recuperados_pc_l3","rank_casos_m_l3","rank_color_casos_m_l3","rank_muertes_m_l3","rank_color_muertes_m_l3","rank_recuperados_m_l3","rank_color_recuperados_m_l3","rank_casos_pw","rank_color_casos_pw","rank_casos_m_p7","rank_color_casos_m_p7","rank_aumento_l7","rank_color_aumento_l7","rank_casos_m_p14","rank_color_casos_m_p14","rank_aumento_l14","rank_color_aumento_l14","rank_infection_rate","rank_color_infection_rate","rank_casos_d","rank_color_casos_d","rank_casos_diff","rank_color_casos_diff","rank_casos_change_per","rank_color_casos_change_per","rank_casos_change_per_m_lw","rank_color_casos_change_per_m_lw","rank_casos_change_per_m_l3","rank_color_casos_change_per_m_l3","rank_velocidad_val","rank_color_velocidad_val","rank_distribucion","rank_color_distribucion","rank_pruebas_total","rank_color_pruebas_total","rank_pruebas_pc","rank_color_pruebas_pc","rank_positivos_per","rank_color_positivos_per","rank_pruebas_lw","rank_color_pruebas_lw","rank_pruebas_pc_lw","rank_color_pruebas_pc_lw","rank_pruebas_l14","rank_color_pruebas_l14","rank_pruebas_pc_l14","rank_color_pruebas_pc_l14","rank_pruebas_per_lw","rank_color_pruebas_per_lw","rank_hospitalizaciones_total","rank_color_hospitalizaciones_total","rank_hospitalizaciones_per","rank_color_hospitalizaciones_per","rank_hospitalizaciones_pc","rank_color_hospitalizaciones_pc","rank_poblacion","rank_color_poblacion","rank_cuarentena_d","rank_color_cuarentena_d","rank_recuperados_total","rank_color_recuperados_total","rank_recuperados_lw","rank_color_recuperados_lw","rank_recuperados_l3","rank_color_recuperados_l3","rank_recuperados_pc","rank_color_recuperados_pc","rank_recuperados_per","rank_color_recuperados_per","rank_recuperados_pc_lw","rank_color_recuperados_pc_lw","rank_recuperados_m_lw","rank_color_recuperados_m_lw","rank_movilidad_total","rank_color_movilidad_total","rank_movilidad_lw","rank_color_movilidad_lw","escenarios_new","situacion"
"Argentina","Chaco","Argentina","Chaco","Latinoamérica",1192616,2020-04-15,2020-07-20,2918,123,2338,4.21521590130226,80.123372172721,244.672216371405,10.3134621705562,196.039630526506,609,14,895,51.0642151371439,1.17389000315273,75.0451109158354,43.5,1,63.9285714285714,45.2380952380952,1.76190476190476,55.3809523809524,341,4,538,28.592606505363,0.335397143757924,45.1109158354407,48.7142857142857,0.571428571428571,76.8571428571429,152,1,218,12.7450914628011,0.0838492859394809,18.2791443348068,50.6666666666667,0.333333333333333,72.6666666666667,268,38.2857142857143,0.272388059701492,55.9230769230769,-0.222145804676754,0.992204770215241,30,30,0,18.8806073153899,-22.463768115942,"Desacelerando",-218.977995467505,"<h2>La situación del coronavirus en Chaco es grave:</h2><br>• El porcentaje de muertes en Chaco (4%) es más alto que el promedio mundial (3%), lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mayor que el reportado.<br>• La gente no parece estar cumpliendo la cuarentena de manera estricta, con apenas una reducción de movilidad de un -49% en los últimos 7 días en comparación a la vida normal (las regiones que mejor cumplen la cuarentena reducen la movilidad al menos un 50%, con algunas incluso acercándose al 80% en los días más críticos). Ver gráfico de abajo.<br><br><b>Por el lado positivo:</b><br>• La tendencia de casos parece estar disminuyendo en las últimas dos semanas.<br><b>En conclusión,</b> es importante cumplir la cuarentena hasta que la situación mejore considerablemente.","bad",0.0214372823579541,9493,795.981271423492,30.7384388496787,707,59.281445159213,2236,187.487003360679,0.0342194997337463,,,,-56.3765957446808,-48.9142857142857,2020-03-18,126,2,"gray",1,"gray",1,"gray",1,"gray",15,"gray",67,"gray",105,"bad",107,"mid",78,"bad",124,"mid",124,"mid",125,"mid",129,"mid",40,"bad",152,"mid",151,"good",37,"bad",125,"mid",129,"mid",40,"bad",115,"mid",113,"mid",37,"bad",144,"mid",131,"mid",31,"worst",115,"mid",113,"mid",37,"bad",119,"mid",145,"good",153,"mid",168,"good",119,"mid",145,"good",118,"mid",149,"good",151,"mid",162,"good",43,"bad",118,"mid",149,"good",44,"bad",123,"mid",124,"mid",76,"bad",104,"bad",163,"mid",105,"bad",135,"mid",136,"mid",100,"bad",114,"mid",199,"good",201,"good",103,"bad",65,"mid",63,"mid",72,"bad",45,"good",63,"mid",43,"good",53,"good",64,"mid",,,,,,,97,"gray",64,"gray",40,"gray",42,"gray",44,"gray",30,"gray",14,"gray",29,"gray",42,"gray",38,"good",44,"good",101.526873162522,"Grave"
"Argentina","Buenos Aires","Argentina","Buenos Aires","Latinoamérica",3072029,2020-04-15,2020-07-20,62971,1060,19107,1.68331454161439,30.3425386288927,2049.81788908894,34.5048826036473,621.966784818763,21566,343,5710,702.011602104017,11.1652591821236,185.870641195119,1540.42857142857,24.5,407.857142857143,1321.57142857143,31.4285714285714,290.619047619048,11631,202,2837,378.609707134926,6.57545876031769,92.3493886288183,1661.57142857143,28.8571428571429,405.285714285714,5504,67,1039,179.164975330637,2.18096899475884,33.8212953067826,1834.66666666667,22.3333333333333,346.333333333333,9935,1419.28571428571,0.170709612481127,2239.8,-0.312247266975368,1.00411577270313,3289,1108,196.841155234657,44.2655074399103,65.6438298237776,"Acelerando",48.2956677112263,"<h2>La situación del coronavirus en Buenos Aires es muy grave:</h2><br>•La cifra de 702 casos en los ult. 14 dias / 100m hab., es de las peores del continente.<br><br><b>Por el lado positivo:</b><br>• La tendencia de casos parece estar disminuyendo en las últimas dos semanas.<br>• La gente parece estar cumpliendo la cuarentena de manera estricta, con  una reducción de movilidad de un -59% en los últimos 7 días en comparación a la vida normal (las regiones que mejor cumplen la cuarentena reducen la movilidad al menos un 50%, con algunas incluso acercándose al 80% en los días más críticos). Ver gráfico de abajo.<br><br><b>En conclusión,</b> definitivamente es fundamental dictar y cumplir medidas drásticas de cuarentena para poder comenzar a controlar la situación.","worst",0.462620667362142,204863,6668.65449512358,30.7381030249484,15278,497.326034357098,48255,1570.78595286698,15.9579114401544,,,,-62.6404255319149,-59.1714285714286,2020-03-20,124,2,"gray",2,"gray",1,"gray",1,"gray",13,"gray",67,"gray",15,"worst",35,"worst",167,"good",9,"worst",52,"bad",12,"worst",33,"worst",7,"worst",4,"worst",36,"worst",8,"worst",12,"worst",33,"worst",7,"worst",12,"worst",22,"worst",7,"worst",3,"worst",17,"worst",9,"worst",12,"worst",22,"worst",7,"worst",9,"worst",30,"worst",3,"worst",19,"worst",9,"worst",30,"worst",9,"worst",34,"worst",3,"worst",37,"worst",21,"worst",9,"worst",34,"worst",15,"worst",17,"worst",21,"worst",88,"bad",9,"worst",182,"good",104,"bad",1,"worst",17,"worst",13,"worst",65,"bad",49,"worst",93,"bad",4,"worst",4,"good",6,"good",74,"bad",4,"good",6,"good",4,"good",4,"good",4,"good",,,,,,,46,"gray",93,"gray",6,"gray",8,"gray",15,"gray",10,"gray",94,"gray",12,"gray",8,"gray",14,"good",9,"good",801.004754335044,"Muy Grave"
"Argentina","Chubut","Argentina","Chubut","Latinoamérica",608729,2020-06-24,2020-07-20,235,2,158,0.851063829787234,67.2340425531915,38.6050278531169,0.328553428537165,25.955720854436,78,1,80,12.8135837129494,0.164276714268583,13.1421371414866,5.57142857142857,0.0714285714285714,5.71428571428571,5.14285714285714,0.0476190476190476,4.76190476190476,24,0,43,3.94264114244598,0,7.06389871354905,3.42857142857143,0,6.14285714285714,13,0,14,2.13559728549157,0,2.29987399976016,4.33333333333333,0,4.66666666666667,54,7.71428571428571,-0.555555555555556,4.84615384615385,0.149659863945578,0.89957805907173,4,4,0,105.925925925926,-21.4814814814815,"Desacelerando",-120.27972027972,"<h2>La situación del coronavirus en Chubut esta controlada:</h2><br><br><br><br><br><b>En conclusión,</b> se puede volver a la normalidad sin problemas, siempre y cuando se monitoreen diariamente los casos en los últimos 7 días por cada mil habitantes, sobre todo porque la tendencia de casos parece estar aumentando en las últimas dos semanas.","good",0.00172644323307718,764,125.507409701197,30.7591623036649,57,9.36377271330921,180,29.5698085683449,0.000222183432944389,,,,-52.3833333333333,-49.2285714285714,2020-03-19,125,2,"gray",1,"gray",1,"gray",1,"gray",14,"gray",13,"gray",204,"good",196,"good",191,"good",217,"good",202,"good",206,"good",188,"good",99,"good",213,"good",193,"good",105,"good",206,"good",188,"good",99,"good",202,"good",193,"good",101,"good",215,"good",198,"good",101,"good",202,"good",193,"good",101,"good",214,"good",182,"good",219,"good",182,"good",214,"good",182,"good",208,"good",167,"good",218,"good",167,"good",107,"good",208,"good",167,"good",104,"good",188,"good",192,"good",214,"good",200,"good",82,"bad",141,"mid",199,"good",198,"good",100,"bad",26,"worst",198,"good",191,"good",216,"good",136,"worst",136,"worst",67,"mid",128,"bad",127,"bad",154,"bad",150,"bad",123,"worst",,,,,,,136,"gray",72,"gray",96,"gray",98,"gray",104,"gray",104,"gray",30,"gray",102,"gray",98,"gray",61,"good",41,"good",7.79319714444498,"Controlada"
"Argentina","Corrientes","Argentina","Corrientes","Latinoamérica",1111052,2020-06-12,2020-07-16,129,0,119,0,92.2480620155039,11.6106176848608,0,10.7105698023135,11,0,7,0.990052670802087,0,0.630033517783146,0.785714285714286,0,0.5,0.619047619047619,0,0.333333333333333,5,0,2,0.450023941273676,0,0.18000957650947,0.714285714285714,0,0.285714285714286,4,0,2,0.360019153018941,0,0.18000957650947,1.33333333333333,0,0.666666666666667,6,0.857142857142857,-0.166666666666667,0.846153846153846,-0.0714285714285714,1.3,2,1,100,0,50,"Acelerando",0,"<h2>La situación del coronavirus en Corrientes esta controlada:</h2><br><br><br>• La tendencia de casos no parece estar aumentando en las últimas dos semanas.<br><br><br><b>En conclusión,</b> se puede volver a la normalidad sin problemas, siempre y cuando se monitoreen diariamente los casos en los últimos 7 días por cada mil habitantes.","good",0.000947707136455135,419,37.712006278734,30.7875894988067,31,2.79014843589679,99,8.91047403721878,6.6331582556522e-05,,,,-41.4333333333333,-38.1714285714286,2020-03-20,124,6,"gray",2,"gray",1,"gray",1,"gray",13,"gray",20,"gray",220,"good",206,"good",206,"good",225,"good",206,"good",224,"good",196,"good",129,"good",225,"good",196,"good",130,"good",224,"good",196,"good",129,"good",225,"good",200,"good",129,"good",225,"good",200,"good",130,"good",225,"good",200,"good",129,"good",222,"good",182,"good",225,"good",182,"good",222,"good",182,"good",220,"good",167,"good",225,"good",167,"good",123,"good",220,"good",167,"good",120,"good",221,"good",221,"good",159,"mid",217,"good",127,"mid",36,"worst",209,"good",215,"good",27,"worst",191,"good",57,"bad",116,"mid",222,"good",138,"worst",139,"worst",66,"mid",131,"bad",132,"bad",162,"bad",164,"bad",130,"worst",,,,,,,100,"gray",93,"gray",106,"gray",127,"gray",120,"gray",121,"gray",4,"gray",129,"gray",127,"gray",139,"mid",102,"mid",0.741744072391794,"Controlada"
"Argentina","Jujuy","Argentina","Jujuy","Latinoamérica",762440,2020-07-02,2020-07-20,890,27,109,3.03370786516854,12.247191011236,116.73049682598,3.54126226326006,14.2962069146425,657,21,96,86.1707150726615,2.75431509364671,12.5911547138135,46.9285714285714,1.5,6.85714285714286,41.6666666666667,1.0952380952381,4.57142857142857,398,13,74,52.2008289176853,1.70505220082892,9.70568175856461,56.8571428571429,1.85714285714286,10.5714285714286,246,3,31,32.2648339541472,0.393473584806673,4.06589370966896,82,1,10.3333333333333,259,37,0.536679536679536,16.9230769230769,1.77305194805195,1.23583502366464,101,86,17.4418604651163,46.8419913022377,24.1546105295941,"Desacelerando",-48.4338520671725,"<h2>La situación del coronavirus en Jujuy es delicada:</h2><br>• La tendencia de casos parece estar aumentando en las últimas dos semanas.<br>• La gente no parece estar cumpliendo la cuarentena de manera estricta, con apenas una reducción de movilidad de un -48% en los últimos 7 días en comparación a la vida normal (las regiones que mejor cumplen la cuarentena reducen la movilidad al menos un 50%, con algunas incluso acercándose al 80% en los días más críticos). Ver gráfico de abajo.<br><br><b>En conclusión,</b> es recomendable mantener una cuarentena así sea flexible hasta ver semanas consecutivas con descenso de casos.","mid",0.0065384445848455,2895,379.70200933844,30.7426597582038,215,28.1989402444783,682,89.4496616127171,0.00317393056318842,,,,-52.9625,-48.2,2020-03-19,125,2,"gray",1,"gray",1,"gray",1,"gray",14,"gray",9,"gray",162,"mid",152,"mid",114,"mid",183,"good",156,"good",117,"mid",112,"mid",93,"mid",112,"bad",122,"mid",106,"good",117,"mid",112,"mid",93,"mid",119,"mid",124,"mid",102,"good",115,"mid",132,"mid",110,"good",119,"mid",124,"mid",102,"good",111,"bad",112,"mid",96,"bad",112,"mid",111,"bad",112,"mid",96,"bad",129,"good",64,"bad",135,"good",95,"good",96,"bad",129,"good",94,"good",126,"mid",128,"mid",43,"worst",163,"mid",10,"worst",44,"worst",84,"bad",91,"bad",71,"bad",62,"bad",93,"bad",145,"mid",183,"good",107,"worst",113,"worst",70,"bad",84,"mid",106,"mid",99,"mid",97,"mid",107,"bad",,,,,,,126,"gray",72,"gray",107,"gray",85,"gray",94,"gray",116,"gray",114,"gray",93,"gray",85,"gray",55,"good",49,"good",88.2877620738922,"Delicada"
"Argentina","Mendoza","Argentina","Mendoza","Latinoamérica",1969982,2020-06-02,2020-07-20,524,17,132,3.24427480916031,25.1908396946565,26.5992278102033,0.862952047277589,6.70056883768481,335,7,32,17.0052315198819,0.355333195937831,1.62438032428723,23.9285714285714,0.5,2.28571428571429,17.3333333333333,0.380952380952381,1.71428571428571,233,7,18,11.8275192362164,0.355333195937831,0.913713932411565,33.2857142857143,1,2.57142857142857,142,4,0,7.20818768902457,0.203047540535903,0,47.3333333333333,1.33333333333333,0,102,14.5714285714286,1.2843137254902,4.38461538461539,4.45739348370927,2.16038647342995,34,46,-26.0869565217391,56.600383481335,58.1407937796806,"Acelerando",2.72155452595761,"<h2>La situación del coronavirus en Mendoza esta controlada:</h2><br><br><br><br><br><b>En conclusión,</b> se puede volver a la normalidad sin problemas, siempre y cuando se monitoreen diariamente los casos en los últimos 7 días por cada mil habitantes, sobre todo porque la tendencia de casos parece estar aumentando en las últimas dos semanas.","good",0.00384960108141465,1704,86.4982522682948,30.7511737089202,127,6.44675941201493,402,20.4062778238583,0.00110383449761726,,,,-37.0826086956522,-32.8,2020-03-20,124,2,"gray",2,"gray",1,"gray",1,"gray",13,"gray",27,"gray",181,"good",165,"good",101,"bad",223,"good",196,"good",153,"mid",151,"good",118,"good",209,"good",188,"good",128,"good",153,"mid",151,"good",118,"good",163,"mid",158,"good",118,"good",214,"good",192,"good",128,"good",163,"mid",158,"good",118,"good",141,"mid",129,"mid",197,"good",166,"good",141,"mid",129,"mid",127,"mid",116,"mid",189,"good",155,"good",124,"good",127,"mid",116,"mid",124,"good",170,"good",172,"good",10,"worst",201,"good",8,"worst",4,"worst",131,"mid",121,"mid",157,"mid",53,"worst",52,"worst",115,"mid",201,"good",124,"worst",137,"worst",68,"mid",104,"mid",130,"bad",129,"bad",157,"bad",115,"bad",,,,,,,68,"gray",93,"gray",102,"gray",115,"gray",124,"gray",126,"gray",99,"gray",125,"gray",115,"gray",164,"bad",135,"mid",18.8108883528905,"Controlada"
"Argentina","Río Negro","Argentina","Rio Negro","Latinoamérica",738060,2020-04-16,2020-07-20,1297,,,0,0,175.730970381812,,,366,0,0,49.5894642711975,0,0,26.1428571428571,0,0,19.047619047619,0,0,196,0,0,26.556106549603,0,0,28,0,0,78,0,0,10.5682464840257,0,0,26,0,0,170,24.2857142857143,0.152941176470588,30,-0.128571428571429,1.08928571428571,13,12,8.33333333333333,10.3000548418338,-23.0083857442348,"Desacelerando",-323.381196484371,"<h2>La situación del coronavirus en Río Negro esta controlada:</h2><br><br><br>• La tendencia de casos parece estar disminuyendo en las últimas dos semanas.<br>• La gente parece estar cumpliendo la cuarentena de manera estricta, con una reducción de movilidad de un -58% en los últimos 7 días en comparación a la vida normal (las regiones que mejor cumplen la cuarentena reducen la movilidad al menos un 50%, con algunas incluso acercándose al 80% en los días más críticos). Ver gráfico de abajo.<br><br><br><b>En conclusión,</b> se puede volver a la normalidad sin problemas, siempre y cuando se monitoreen diariamente los casos en los últimos 7 días por cada mil habitantes.","good",0.0095284973331962,4219,571.633742514159,30.7418819625504,314,42.5439666151803,994,134.677397501558,0.00675520571362942,,,,-66.6279569892473,-58.2857142857143,2020-03-19,125,2,"gray",1,"gray",1,"gray",1,"gray",14,"gray",66,"gray",144,"mid",,,206,"good",149,"mid",,,147,"mid",196,"good",131,"good",156,"mid",196,"good",131,"good",147,"mid",196,"good",131,"good",158,"mid",200,"good",131,"good",165,"mid",200,"good",131,"good",158,"mid",200,"good",131,"good",148,"mid",182,"good",159,"mid",182,"good",148,"mid",182,"good",153,"mid",167,"good",167,"mid",167,"good",124,"good",153,"mid",167,"good",124,"good",146,"mid",147,"mid",94,"bad",136,"mid",141,"mid",79,"bad",167,"good",168,"good",77,"bad",143,"mid",200,"good",208,"good",160,"mid",96,"bad",90,"bad",71,"bad",69,"mid",84,"mid",83,"mid",70,"mid",95,"bad",,,,,,,129,"gray",72,"gray",,,130,"gray",124,"gray",,,132,"gray",130,"gray",130,"gray",4,"good",10,"good",37.2140638357611,"Controlada"
"Argentina","Santa Fe","Argentina","Santa Fe","Latinoamérica",3509113,2020-04-15,2020-07-20,691,9,446,1.30246020260492,64.5441389290883,19.6915858793946,0.256475069340885,12.7097645473372,250,3,168,7.12430748169124,0.0854916897802949,4.78753462769652,17.8571428571429,0.214285714285714,12,13.8571428571429,0.238095238095238,8.57142857142857,165,2,46,4.70204293791622,0.0569944598535299,1.31087257663119,23.5714285714286,0.285714285714286,6.57142857142857,85,1,30,2.42226454377502,0.028497229926765,0.854916897802949,28.3333333333333,0.333333333333333,10,85,12.1428571428571,0.941176470588236,8.15384615384615,1.1900269541779,1.75380577427821,23,28,-17.8571428571429,20.0270542999809,30.3874883286648,"Acelerando",51.7321912324062,"<h2>La situación del coronavirus en Santa Fe esta controlada:</h2><br><br><br><br><br><b>En conclusión,</b> se puede volver a la normalidad sin problemas, siempre y cuando se monitoreen diariamente los casos en los últimos 7 días por cada mil habitantes, sobre todo porque la tendencia de casos parece estar aumentando en las últimas dos semanas.","good",0.00507647776194184,2248,64.0617728753677,30.7384341637011,167,4.75903739776975,530,15.1035318611854,0.00191409493180169,,,,-41.7468085106383,-25.1142857142857,2020-03-20,124,2,"gray",2,"gray",1,"gray",1,"gray",13,"gray",67,"gray",174,"good",177,"good",180,"good",224,"good",203,"good",166,"mid",171,"good",82,"mid",224,"good",195,"good",121,"good",166,"mid",171,"good",82,"mid",172,"good",166,"good",83,"mid",224,"good",199,"good",122,"good",172,"good",166,"good",83,"mid",153,"mid",162,"good",217,"good",181,"good",153,"mid",162,"good",148,"mid",149,"good",217,"good",166,"good",116,"good",148,"mid",149,"good",95,"good",178,"good",180,"good",17,"worst",187,"good",17,"worst",9,"worst",150,"mid",138,"mid",150,"mid",109,"bad",80,"bad",92,"bad",190,"good",114,"worst",138,"worst",73,"bad",98,"mid",131,"bad",114,"bad",161,"bad",110,"bad",,,,,,,37,"gray",93,"gray",77,"gray",96,"gray",95,"gray",119,"gray",38,"gray",123,"gray",96,"gray",135,"mid",182,"bad",4.99566146032639,"Controlada"
"Argentina","Tierra del Fuego Antártida e Islas del Atlántico Sur","Argentina","Tierra del Fuego Antartida e Islas del Atlantico Sur","Latinoamérica",169183,2020-04-16,2020-07-20,234,,,0,0,138.311768912952,,,82,0,0,48.4682267130858,0,0,5.85714285714286,0,0,3.95238095238095,0,0,76,0,0,44.9217710999332,0,0,10.8571428571429,0,0,25,0,0,14.7768983881359,0,0,8.33333333333333,0,0,6,0.857142857142857,11.6666666666667,0.375,14.6190476190476,5.85714285714286,11,11,0,197.049689440994,105.555555555556,"Desacelerando",-46.4320112074249,"<h2>La situación del coronavirus en Tierra del Fuego Antártida e Islas del Atlántico Sur esta controlada:</h2><br><br><br><br><br><b>En conclusión,</b> se puede volver a la normalidad sin problemas, siempre y cuando se monitoreen diariamente los casos en los últimos 7 días por cada mil habitantes, sobre todo porque la tendencia de casos parece estar aumentando en las últimas dos semanas.","good",0.00171909666612792,761,449.808786934858,30.7490144546649,56,33.1002523894245,179,105.802592459053,0.000217356603606068,,,,,,,,2,"gray",1,"gray",1,"gray",1,"gray",22,"gray",66,"gray",205,"good",,,206,"good",170,"good",,,204,"good",196,"good",131,"good",158,"mid",196,"good",131,"good",204,"good",196,"good",131,"good",212,"good",200,"good",131,"good",177,"good",200,"good",131,"good",212,"good",200,"good",131,"good",186,"good",182,"good",110,"bad",182,"good",186,"good",182,"good",196,"good",167,"good",140,"mid",167,"good",124,"good",196,"good",167,"good",124,"good",221,"good",221,"good",2,"worst",219,"good",5,"worst",1,"worst",173,"good",172,"good",100,"bad",13,"worst",39,"worst",144,"mid",217,"good",137,"worst",104,"bad",69,"mid",129,"bad",101,"mid",155,"bad",84,"mid",124,"worst",,,,,,,212,"gray",,,,,130,"gray",124,"gray",,,132,"gray",130,"gray",130,"gray",,,,,28.6645537839019,"Controlada"
"Bolivia","Beni","Bolivia","Beni","Latinoamérica",474257,2020-04-29,2020-07-21,5092,281,202,5.5184603299293,3.96700706991359,1073.67946071434,59.2505751101196,42.5929401147479,809,63,162,170.582616598174,13.283936768461,34.1586945474711,57.7857142857143,4.5,11.5714285714286,53.6190476190476,3.71428571428571,8.57142857142857,255,15,26,53.7683154913897,3.16284208772881,5.48225961872993,36.4285714285714,2.14285714285714,3.71428571428571,66,5,4,13.9165051860067,1.0542806959096,0.843424556727681,22,1.66666666666667,1.33333333333333,554,79.1428571428571,-0.53971119133574,64.7692307692308,-0.107821513403461,0.894748603351955,26,26,0,9.74927575454531,2.00138026224983,"Desacelerando",-79.4714980616202,"<h2>La situación del coronavirus en Beni es muy grave:</h2><br>• La cifra de 171 casos en los ult. 14 dias / 100m hab. es mayor al promedio de las ciudades afectadas del mundo (al menos 100 casos en total).<br>• El porcentaje de muertes en Beni (6%) es más alto que el promedio mundial (3%), lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mayor que el reportado.<br>• La gente no parece estar cumpliendo la cuarentena de manera estricta, con apenas una reducción de movilidad de un -38% en los últimos 7 días en comparación a la vida normal (las regiones que mejor cumplen la cuarentena reducen la movilidad al menos un 50%, con algunas incluso acercándose al 80% en los días más críticos). Ver gráfico de abajo.<br><br><b>Por el lado positivo:</b><br>• La tendencia de casos parece estar disminuyendo en las últimas dos semanas.<br><br><b>En conclusión,</b> definitivamente es fundamental dictar y cumplir medidas drásticas de cuarentena para poder comenzar a controlar la situación.","worst",0.0816588354154305,9482,1999.33791172297,53.7017506855094,728,153.503269324438,1987,418.971148554476,0.522065795928984,,,,-55.6325,-38,2020-03-22,122,1,"gray",1,"gray",1,"gray",1,"gray",11,"gray",54,"gray",85,"bad",80,"bad",59,"bad",29,"worst",19,"worst",105,"bad",86,"bad",83,"mid",51,"worst",22,"worst",73,"mid",105,"bad",86,"bad",83,"mid",106,"bad",88,"bad",83,"mid",55,"worst",28,"worst",74,"mid",106,"bad",88,"bad",83,"mid",136,"mid",107,"mid",92,"bad",71,"bad",136,"mid",107,"mid",161,"mid",113,"mid",144,"mid",89,"mid",117,"good",161,"mid",113,"mid",116,"good",89,"bad",90,"bad",213,"good",100,"bad",135,"mid",146,"mid",144,"mid",141,"mid",100,"bad",144,"mid",147,"mid",165,"mid",23,"worst",66,"mid",31,"good",9,"good",44,"good",22,"good",53,"good",20,"good",17,"good",,,,,,,158,"gray",157,"gray",91,"gray",109,"gray",116,"gray",88,"gray",130,"gray",107,"gray",109,"gray",45,"good",105,"mid",426.408621585246,"Muy Grave"
